req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_21_a,7.3982009071066885,"(62.860719509128906, 29.576863535935466)",20.0,25,10.334892424500115,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.929224857632904,True,ACN_0,21.21415502847342
REQ_22_s,7.817501043632668,"(11.935993894637525, 82.15323686532211)",20.0,15,1.9994599501218322,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.1338810329797315,True,ACN_0,20.973223793404053
REQ_23_i,8.181661187846252,"(8.602194187230591, 18.160360578450224)",11.593048646699296,35,17.88295849523061,{'ACN_0': 11.593048646699296},ACN_0,ACN_0,infotainment,False,4.495600472854115,True,ACN_0,21.100879905429178
REQ_24_i,8.748072816881542,"(11.945995706296202, 11.966084435286398)",18.80749850892217,30,17.720018576144867,{'cloud': 18.80749850892217},ACN_0,cloud,infotainment,False,3.099459703335744,True,DCN_7,8.380108059332851
REQ_25_i,9.082500612003455,"(4.010709192197907, 20.668480353243098)",9.662751070851659,40,29.937055352574735,{'ACN_0': 9.662751070851659},ACN_0,ACN_0,infotainment,False,5.29993230738685,True,ACN_0,20.87256375269296
REQ_26_i,9.325609479579192,"(7.579607302741175, 22.377144201908486)",12.009248258560763,30,19.58927068862513,{'DCN_7': 12.009248258560763},ACN_0,DCN_7,infotainment,False,5.625486524020878,True,DCN_7,20.874902695195825
REQ_27_i,10.190849737238004,"(30.471959199483415, 20.68018748412257)",20.0,40,17.82899526126848,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.484858518490751,True,ACN_0,21.10302829630185
REQ_28_i,11.115641519641763,"(25.492723300562908, 20.21636871452425)",11.858641109767692,40,17.685171616394527,{'ACN_0': 11.858641109767692},ACN_0,ACN_0,infotainment,False,3.984333917932812,True,ACN_0,21.203133216413438
REQ_29_i,11.158302056030667,"(39.27360079666673, 50.509361846350856)",12.660957764577653,40,19.30362033860219,{'ACN_0': 12.660957764577653},ACN_0,ACN_0,infotainment,False,2.5207302944648715,True,ACN_0,21.495853941107026
REQ_30_i,11.262722811889544,"(41.552067770040416, 90.4050856239609)",20.0,30,17.768375914592216,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.541005737695208,True,ACN_0,21.091798852460958
REQ_31_i,11.567904981143588,"(39.734393221645455, 85.1420688720164)",16.914329615955864,30,20.500496093359004,{'ACN_0': 16.914329615955864},ACN_0,ACN_0,infotainment,False,3.8194879966813144,True,ACN_0,21.236102400663736
REQ_32_i,11.903014860474714,"(53.445520557887484, 36.305355197190416)",20.0,35,18.41779058029005,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.375709405326195,True,ACN_0,21.32485811893476
REQ_33_a,12.106406090011754,"(0.6942453836164262, 50.70006052489733)",33.41399393843139,25,10.6316012500928,{'ACN_0': 33.41399393843139},ACN_0,ACN_0,adas,False,9.50341378534819,True,ACN_0,20.09931724293036
REQ_34_a,12.169318725549752,"(30.770977251404368, 44.58228327662887)",20.0,20,9.72115541974437,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.9254062650289474,True,ACN_0,21.21491874699421
REQ_35_i,12.933234367422406,"(31.188310245288484, 42.335008600743606)",15.93819419838934,30,25.664596089017103,{'ACN_0': 15.93819419838934},ACN_0,ACN_0,infotainment,False,3.2933865174705215,True,ACN_0,21.341322696505895
REQ_36_s,13.14139468026674,"(32.671492973354034, 37.110882697829744)",20.0,15,2.0288650670854897,{'ACN_0': 20.0},DCN_13,ACN_0,safety-critical,False,3.497873080453223,True,ACN_0,21.300425383909356
REQ_37_i,13.262130290385391,"(36.793830602101416, 39.02395453752169)",19.520862071697458,35,18.67933901853264,{'ACN_0': 19.520862071697458},DCN_13,ACN_0,infotainment,False,3.5801321788730767,True,ACN_0,21.283973564225384
REQ_38_i,13.293696492418608,"(44.28568213548421, 28.83898067686185)",20.0,35,25.60166761851339,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.646519402830183,True,ACN_0,21.270696119433964
REQ_39_a,13.564312081468024,"(46.63564005729217, 29.315835336584747)",20.0,25,8.96208485452462,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.15384921065973,True,ACN_0,21.369230157868053
REQ_40_a,13.649969809984118,"(45.60572597887198, 24.85770995966368)",20.0,30,10.64764075044202,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.4548895498621257,True,ACN_0,21.309022090027575
REQ_41_a,13.729536887944239,"(44.59393600283552, 8.003860489606257)",29.83342192190199,25,9.023055406534509,{'ACN_0': 29.83342192190199},ACN_0,ACN_0,adas,False,7.817372703860484,True,ACN_0,20.4365254592279
REQ_42_i,14.016391116416365,"(42.00774810191762, 5.0670860042651125)",13.358832584307338,35,22.10189174184774,{'ACN_0': 13.358832584307338},DCN_11,ACN_0,infotainment,False,6.837046632427391,True,ACN_0,20.63259067351452
REQ_43_i,14.019160499866109,"(40.27705582734786, 64.7709030703472)",20.0,40,20.0753590067746,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.7012150040675618,True,ACN_0,21.259756999186486
REQ_44_a,14.778082932413529,"(47.46456724557844, 69.39813411350187)",20.0,25,8.375495020978228,{'ACN_0': 20.0},DCN_1,ACN_0,adas,False,3.3055170962152363,True,ACN_0,21.338896580756952
REQ_45_a,14.998040118517988,"(49.13826562818191, 68.51831070284608)",20.0,25,10.394131938723767,{'ACN_0': 20.0},DCN_1,ACN_0,adas,False,3.39538529648246,True,ACN_0,21.320922940703507
REQ_46_i,16.46799258825023,"(17.569369762395134, 79.90778700954117)",20.0,35,15.355668909360404,{'DCN_0': 20.0},ACN_0,DCN_0,infotainment,False,6.034131865354121,True,DCN_0,20.793173626929175
REQ_47_a,18.56149117883167,"(61.50969377561236, 72.46222198515237)",20.0,30,9.780628941289049,{'DCN_0': 20.0},ACN_1,DCN_0,adas,False,6.522054878357158,True,DCN_0,20.69558902432857
REQ_48_i,19.279241881680704,"(76.83501181236065, 2.79264291958905)",13.692580272687877,35,19.01030199181805,{'ACN_0': 13.692580272687877},ACN_0,ACN_0,infotainment,False,6.292030969584434,True,ACN_0,20.741593806083113
REQ_49_a,19.485976885692935,"(41.12586524303504, 76.4370028721795)",26.664451708515536,30,10.377178222254184,{'ACN_0': 26.664451708515536},ACN_0,ACN_0,adas,False,5.3354705320688165,True,ACN_0,20.932905893586238
REQ_50_a,19.687145958652287,"(65.16867207183266, 34.92555601371143)",20.0,20,11.032293648578497,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.0335357972504085,True,ACN_0,21.39329284054992
REQ_51_i,20.07744578720606,"(36.770904047803505, 59.553689973090506)",16.065309893146406,30,17.18890606830355,{'ACN_0': 16.065309893146406},ACN_0,ACN_0,infotainment,False,3.072203904475585,True,ACN_0,21.385559219104884
REQ_52_i,20.635825556433318,"(71.28483201078808, 48.10909727214006)",20.0,40,25.93441320308797,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,4.8137099730054995,True,ACN_0,21.0372580053989
REQ_53_s,21.192836319544675,"(69.77304608750079, 42.15213369168548)",21.068190075733156,25,2.0089003150998876,{'DCN_0': 21.068190075733156},ACN_1,DCN_0,safety-critical,False,5.586403839235729,True,DCN_0,20.882719232152855
REQ_54_i,21.20085417315898,"(75.27243983216918, 41.428074609439946)",11.544026093257656,30,21.23712567830794,{'DCN_0': 11.544026093257656},ACN_1,DCN_0,infotainment,False,4.943230124866864,True,DCN_0,21.011353975026626
REQ_55_i,21.578616147799977,"(73.60288744822786, 45.95805272203473)",20.0,30,21.47578757565289,{'cloud': 20.0},ACN_1,cloud,infotainment,False,2.5858825241897763,True,DCN_7,8.482823495162044
REQ_56_a,22.53178764619809,"(74.1186155830583, 51.34511768209557)",20.0,20,8.722535709238482,{'DCN_0': 20.0},ACN_1,DCN_0,adas,False,5.3296037626681745,True,DCN_0,20.934079247466364
REQ_57_a,22.931961027424546,"(76.52727794877151, 60.96214052105965)",20.0,25,8.907749935277593,{'DCN_0': 20.0},ACN_1,DCN_0,adas,False,5.326749915876299,True,DCN_0,20.93465001682474
REQ_58_i,23.197110345840485,"(82.29111861127645, 55.65053741269611)",14.29402392631444,35,10.711050306985177,{'ACN_0': 14.29402392631444},ACN_1,ACN_0,infotainment,False,4.409179226764797,True,ACN_0,21.11816415464704
REQ_59_a,24.377289513157052,"(10.491084960222565, 7.670542379300468)",20.0,25,10.587671401832266,{'cloud': 20.0},ACN_0,cloud,adas,False,4.113438278992152,True,DCN_7,8.17731234420157
REQ_60_a,25.233527764104196,"(15.113642010714102, 96.82764464794815)",20.0,30,11.052268455081412,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,5.6000200326317255,True,ACN_0,20.879995993473656
REQ_61_i,25.647258714884273,"(45.333573407160564, 58.14205159269479)",20.0,35,18.931850012384857,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.044261248140255,True,ACN_0,21.19114775037195
REQ_62_i,26.035057003573403,"(29.96016265841651, 7.717805172546576)",20.0,40,18.014638851418233,{'DCN_7': 20.0},DCN_11,DCN_7,infotainment,False,5.07532645477174,True,DCN_7,20.984934709045653
REQ_63_i,26.400375643167568,"(20.3132737392759, 53.646241514020275)",20.0,40,22.52176520167585,{'ACN_0': 20.0},DCN_2,ACN_0,infotainment,False,4.56025457127552,True,ACN_0,21.087949085744896
REQ_64_i,26.405096600500414,"(19.340357609007143, 51.76876139235736)",20.0,35,20.014048840752224,{'DCN_7': 20.0},DCN_2,DCN_7,infotainment,False,4.093666165591768,True,DCN_7,21.181266766881645
REQ_65_i,26.587546456336383,"(28.35729116069979, 46.76002070717199)",20.0,40,23.168157065490355,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.715360819838031,True,ACN_0,21.256927836032393
REQ_66_i,26.747413984848766,"(37.330625534623636, 32.39927406157005)",16.876139088707696,30,19.826844849112426,{'ACN_0': 16.876139088707696},ACN_0,ACN_0,infotainment,False,3.703279708806128,True,ACN_0,21.259344058238774
REQ_67_i,27.010424449939343,"(43.26133806951296, 38.196889823752144)",19.615150461388417,40,21.32483061561972,{'DCN_7': 19.615150461388417},ACN_0,DCN_7,infotainment,False,3.560788223701752,True,DCN_7,21.28784235525965
REQ_68_i,27.613698479696307,"(10.075903780549556, 90.318509426838)",20.0,35,15.992330127884529,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,6.494075857473277,True,ACN_0,20.701184828505344
REQ_69_i,28.33149961942289,"(14.995906864102771, 86.58397945252943)",17.39098507770635,35,16.170820861707803,{'ACN_0': 17.39098507770635},ACN_0,ACN_0,infotainment,False,5.271792068669589,True,ACN_0,20.94564158626608
REQ_70_i,28.806587153301567,"(11.570623516370798, 89.37343822789)",20.0,35,18.918787925837318,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,6.196250104940098,True,ACN_0,20.76074997901198
REQ_71_i,29.68566904756568,"(9.207248094852647, 90.11888915556835)",13.651109653190636,30,16.624127827875363,{'DCN_7': 13.651109653190636},ACN_0,DCN_7,infotainment,False,6.473170407440289,True,DCN_7,20.70536591851194
REQ_72_i,30.027308693074353,"(41.53583266492416, 41.650308481002384)",20.0,30,17.783735701004296,{'DCN_7': 20.0},DCN_9,DCN_7,infotainment,False,2.6639965117909066,True,DCN_7,21.467200697641818
REQ_73_a,31.58384061394987,"(39.21069225401868, 75.79451689100607)",20.0,25,9.41039020396692,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.374844736808097,True,ACN_0,21.12503105263838
REQ_74_s,33.26066646458142,"(37.607534062306684, 89.57982866354875)",20.0,15,2.010974782958072,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.058579911372357,True,ACN_0,20.98828401772553
REQ_75_i,33.324858588788544,"(31.81066467584095, 94.66063304765021)",20.0,35,22.144911934923158,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,5.138527303421682,True,ACN_0,20.972294539315662
REQ_76_a,34.21035684877408,"(54.750785598467424, 42.01705557214761)",27.690592789282498,25,10.662482443627972,{'ACN_0': 27.690592789282498},DCN_16,ACN_0,adas,False,3.8687240338878524,True,ACN_0,21.22625519322243
REQ_77_a,34.54746195127862,"(61.56685469330518, 7.73163380066304)",29.58004903743758,25,10.023900105049444,{'ACN_0': 29.58004903743758},ACN_0,ACN_0,adas,False,5.54482757527379,True,ACN_0,20.89103448494524
REQ_78_i,35.32476487506415,"(60.36730569227907, 9.787796123914816)",20.0,35,21.756303127205918,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.616590615224654,True,ACN_0,21.07668187695507
REQ_79_a,35.54812008286762,"(62.624343217614765, 3.0981426877609337)",30.84466724502741,20,9.71859147765465,{'ACN_0': 30.84466724502741},ACN_0,ACN_0,adas,False,6.444032993360004,True,ACN_0,20.711193401328
REQ_80_i,35.75549923334321,"(60.78792288335961, 0.0)",9.156782174190015,40,20.3968325580171,{'ACN_0': 9.156782174190015},ACN_0,ACN_0,infotainment,False,4.962709517086843,True,ACN_0,20.838814531420635
REQ_81_i,35.84489465246185,"(61.778384853001825, 11.429644752127917)",20.0,30,22.256129385258816,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.402916377146516,True,ACN_0,21.119416724570698
REQ_82_s,36.16115705470838,"(60.896918811983255, 15.386634902769769)",18.940019375533986,20,2.059235784465064,{'ACN_0': 18.940019375533986},ACN_0,ACN_0,safety-critical,False,3.6844342009024786,True,ACN_0,21.263113159819504
REQ_83_i,36.33353646565376,"(65.5735802156938, 6.450985156360021)",14.067349295871809,40,21.11804560960338,{'ACN_0': 14.067349295871809},ACN_0,ACN_0,infotainment,False,4.157203742483534,True,ACN_0,21.168559251503293
REQ_84_s,38.98074857849359,"(45.51326620092999, 13.604618398674484)",16.726484882918324,25,2.0438173259288224,{'ACN_0': 16.726484882918324},ACN_0,ACN_0,safety-critical,False,4.9687396612802575,True,ACN_0,21.006252067743947
REQ_85_i,39.0338401002197,"(43.94711662378511, 14.626608340498008)",17.086295835895505,35,20.442229370049105,{'ACN_0': 17.086295835895505},ACN_0,ACN_0,infotainment,False,4.841902005300513,True,ACN_0,21.031619598939898
REQ_86_i,39.4203077186531,"(40.81834518146683, 9.812220615790796)",20.0,30,19.455018824726707,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,6.09887233875083,True,ACN_0,20.780225532249833
REQ_87_s,39.55576323392269,"(41.18184243852985, 6.536851629406412)",21.54983063099809,20,2.0441914375973256,{'ACN_0': 21.54983063099809},DCN_11,ACN_0,safety-critical,False,7.39217052743823,True,ACN_0,20.521565894512353
REQ_88_a,41.158655420422036,"(0.0, 22.017688335838848)",27.216362309392743,30,11.400417875694314,{'ACN_0': 27.216362309392743},ACN_0,ACN_0,adas,False,7.901411436619227,True,ACN_0,20.419717712676153
REQ_89_i,41.284436715798414,"(40.29127071480444, 42.68020710215303)",16.024772080545844,40,26.44089576980363,{'ACN_0': 16.024772080545844},DCN_9,ACN_0,infotainment,False,2.3819248521066427,True,ACN_0,21.52361502957867
REQ_90_i,41.88741589032051,"(29.44251467877743, 81.40103305952604)",14.263591027065342,40,22.35265159378844,{'ACN_0': 14.263591027065342},DCN_12,ACN_0,infotainment,False,4.482962006286625,True,ACN_0,21.103407598742674
REQ_91_s,41.9287421666183,"(35.78076542989104, 78.58458491079925)",20.0,15,2.0715426863707407,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,4.065800670805804,True,ACN_0,21.186839865838838
REQ_92_a,42.245076571934845,"(40.07261324623155, 47.431511666884916)",20.0,25,9.276574512398168,{'ACN_0': 20.0},DCN_7,ACN_0,adas,False,3.391710003652088,True,ACN_0,21.321657999269583
REQ_93_i,42.52691154745983,"(18.79495838680573, 72.64556021756222)",20.0,30,19.52512167651512,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,5.150200785940299,True,ACN_0,20.96995984281194
REQ_94_a,42.60522570708578,"(21.016271115860906, 76.28817410965817)",20.0,25,10.399755275533508,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.762995149334854,True,ACN_0,21.04740097013303
REQ_95_a,45.11526881180998,"(27.08187536226724, 49.66109239719144)",20.0,25,10.641663488935299,{'ACN_0': 20.0},DCN_0,ACN_0,adas,False,3.492617799551927,True,ACN_0,21.301476440089615
REQ_96_a,45.13232522190159,"(39.00033806943095, 20.02469255457845)",32.750678260628874,20,9.720400289433107,{'ACN_0': 32.750678260628874},ACN_0,ACN_0,adas,False,5.8484503884387395,True,ACN_0,20.830309922312253
REQ_97_a,45.1391054289237,"(44.65733553636437, 39.67871461809817)",20.0,25,9.32518896046443,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,2.7515204742441473,True,ACN_0,21.44969590515117
REQ_98_i,45.54625778934577,"(53.95929200334098, 35.36596579501368)",13.267190945415845,40,21.967381216492864,{'DCN_7': 13.267190945415845},ACN_0,DCN_7,infotainment,False,3.2126749956604717,True,DCN_7,21.357465000867904
REQ_99_a,45.94959610185776,"(44.876710485795, 33.17564080723136)",26.88550136958778,20,10.513460912906368,{'cloud': 26.88550136958778},ACN_0,cloud,adas,False,3.4240725536387657,True,DCN_7,8.315185489272247
REQ_100_i,46.14951015162123,"(26.915508466097716, 79.4575924181564)",13.493126172643949,30,20.41034627087176,{'ACN_0': 13.493126172643949},ACN_0,ACN_0,infotainment,False,4.162793546893214,True,ACN_0,21.16744129062136
REQ_101_s,47.343100507758095,"(83.01199295268607, 14.372629324918718)",22.918737843277402,15,2.0000888681635325,{'ACN_0': 22.918737843277402},ACN_1,ACN_0,safety-critical,False,7.637908601674622,True,ACN_0,20.472418279665074
REQ_102_a,47.408318382432256,"(83.89465015221984, 16.11959244207499)",27.981926454461515,20,11.436930934783208,{'ACN_0': 27.981926454461515},ACN_1,ACN_0,adas,False,7.752952012966313,True,ACN_0,20.44940959740674
REQ_103_a,47.73193802024067,"(81.53959334179113, 13.87358584950428)",27.491896261141495,30,12.037504966011994,{'DCN_7': 27.491896261141495},ACN_1,DCN_7,adas,False,8.847057458545159,True,DCN_7,20.230588508290968
REQ_104_a,47.88789516374014,"(34.11427394546604, 46.72919722763062)",30.627222947517655,25,11.35253526032862,{'ACN_0': 30.627222947517655},ACN_0,ACN_0,adas,False,4.5080039234911835,True,ACN_0,21.098399215301765
REQ_105_i,48.493156958787736,"(36.04959072976058, 79.95655310993195)",20.0,35,21.890996045744174,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.332984068954535,True,ACN_0,21.133403186209094
REQ_106_i,48.7217273077221,"(29.03879852916146, 75.77287284557393)",14.015330251249505,30,17.54026853952907,{'DCN_7': 14.015330251249505},ACN_0,DCN_7,infotainment,False,5.077191322902053,True,DCN_7,20.98456173541959
REQ_107_s,48.951205781025145,"(42.596506959981646, 31.61038439449183)",20.0,20,1.8778636486551201,{'DCN_7': 20.0},ACN_0,DCN_7,safety-critical,False,4.30793835254903,True,DCN_7,21.138412329490194
REQ_108_s,49.276098482840226,"(27.767254414101345, 34.44802708333687)",20.0,20,2.0253971327494424,{'DCN_7': 20.0},ACN_0,DCN_7,safety-critical,False,4.8030104622493734,True,DCN_7,21.039397907550125
REQ_109_a,49.6866604121804,"(7.110897901143886, 46.46505179870252)",28.193704140174454,30,11.407411303178502,{'ACN_0': 28.193704140174454},ACN_0,ACN_0,adas,False,6.900038622535626,True,ACN_0,20.619992275492876
REQ_110_a,49.79844021272461,"(6.347414421328413, 87.90876044854488)",20.0,20,10.145547416316623,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,6.62649889563953,True,ACN_0,20.674700220872094
REQ_111_a,52.09011749922223,"(55.10573207489632, 55.54112582833859)",20.0,30,8.908581880923006,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.34602003456553,True,ACN_0,21.330795993086895
REQ_112_i,54.126410179871314,"(58.699157176462116, 56.70226701828161)",20.0,35,25.17863144042432,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.0399495841108215,True,ACN_0,21.392010083177837
REQ_113_i,54.559804678735645,"(67.09843168083142, 22.13077401322504)",15.868567970130728,30,22.441456138486892,{'DCN_7': 15.868567970130728},DCN_10,DCN_7,infotainment,False,4.61906676410468,True,DCN_7,21.076186647179064
REQ_114_i,55.56173141821672,"(59.49004206668674, 48.76348508457187)",11.120109706397347,30,21.72912845867034,{'DCN_7': 11.120109706397347},DCN_14,DCN_7,infotainment,False,3.0785707447099657,True,DCN_7,21.384285851058007
REQ_115_i,55.69626502363903,"(57.77874355879257, 53.17378509615415)",18.770638325559492,35,22.91030891344728,{'cloud': 18.770638325559492},ACN_0,cloud,infotainment,False,2.2074448935327426,True,DCN_7,8.558511021293452
REQ_116_s,55.711616934397114,"(55.64148840340847, 26.318145740462395)",20.0,25,2.0035508792949863,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.8510821531263892,True,ACN_0,21.22978356937472
REQ_117_s,55.912625090226854,"(77.71942540097206, 3.8039904074685715)",17.35771830208769,15,1.9561503449994295,{'ACN_0': 17.35771830208769},ACN_0,ACN_0,safety-critical,False,6.724293353466026,True,ACN_0,20.655141329306794
REQ_118_i,56.68351096124062,"(30.15683562336586, 31.612107850867655)",20.0,35,21.658276546455816,{'cloud': 20.0},ACN_0,cloud,infotainment,False,2.7334311920662087,True,DCN_7,8.453313761586758
REQ_119_a,57.568698194896335,"(0.0, 0.0)",20.0,20,10.237252157711445,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,8.933854556195161,True,ACN_0,20.21322908876097
REQ_120_s,58.38276754613281,"(45.16222419128725, 95.66965602918802)",20.0,20,1.9553611117291845,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.705564433529135,True,ACN_0,20.858887113294173
REQ_121_a,58.476363961652005,"(12.507015131795143, 78.38095618398205)",20.0,30,11.442416966424657,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,5.462806959040652,True,ACN_0,20.90743860819187
REQ_122_s,58.735464651904906,"(16.51416177214835, 79.89757594119531)",19.975722609606976,25,2.0714904989286773,{'ACN_0': 19.975722609606976},ACN_0,ACN_0,safety-critical,False,4.885141071354843,True,ACN_0,21.02297178572903
REQ_123_a,59.82101551345361,"(68.01515149443283, 69.89441131076975)",33.48279489054627,30,9.698657852973739,{'ACN_0': 33.48279489054627},ACN_1,ACN_0,adas,False,6.926405888495105,True,ACN_0,20.61471882230098
REQ_124_i,60.479922069919425,"(24.391158142415016, 75.21746357603658)",17.149805975769663,40,21.20629471668016,{'ACN_0': 17.149805975769663},ACN_0,ACN_0,infotainment,False,4.216897094574249,True,ACN_0,21.15662058108515
REQ_125_s,60.70969589674233,"(16.71801137784436, 74.90041994622301)",25.91219533749397,25,2.022230352786563,{'DCN_7': 25.91219533749397},ACN_0,DCN_7,safety-critical,False,5.95258606636372,True,DCN_7,20.809482786727255
REQ_126_i,60.86757380194016,"(11.850097790115068, 81.65845962274787)",15.804531652905217,30,18.239889287868937,{'ACN_0': 15.804531652905217},ACN_0,ACN_0,infotainment,False,4.737874810762334,True,ACN_0,21.052425037847534
REQ_127_i,61.169786244901715,"(73.24833671362717, 1.6017470712454296)",17.440327059950626,35,21.449506073586633,{'DCN_7': 17.440327059950626},ACN_0,DCN_7,infotainment,False,6.781553536768181,True,DCN_7,20.643689292646364
