req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_50,115.01818181009654,"(21.119506478574337, 73.34559287461461)",18,45,1.7933030025535217,{'room14': 18},room02,room14,room14,17.0
REQ_51,115.3235832512628,"(9.533415397158631, 51.54740153521493)",6,45,3.7608319457731905,{'room14': 6},room05,room14,room14,16.2
REQ_52,119.00811702606879,"(2.11472490489764, 50.52294416821706)",6,35,1.2671041414719815,{'room14': 6},room05,room14,room14,16.2
REQ_53,120.4138081223151,"(1.4938324386608226, 40.644143278827784)",16,45,3.5596709419677395,{'room14': 16},room05,room14,room14,17.0
REQ_54,121.39507777533966,"(51.37104253841751, 59.28647733230005)",10,35,3.0034653412475745,{'room14': 10},room15,room14,room14,17.0
REQ_55,124.38346968356494,"(59.00618220766083, 57.11050527177642)",9,25,1.8224412017141054,{'room14': 9},room15,room14,room14,16.8
REQ_56,124.75694426451749,"(50.94444825950951, 16.293003537664006)",16,45,1.7870900282455557,{'room14': 16},room01,room14,room14,17.0
REQ_57,125.46174600380246,"(23.760930679500234, 32.60961738767196)",12,25,4.623476918797916,{'room14': 12},room09,room14,room14,17.0
REQ_58,127.22736272641716,"(52.255565003993894, 69.12489166277024)",14,45,3.0878471355025363,{'room14': 14},room15,room14,room14,17.0
REQ_59,127.44988647616054,"(50.873288892411836, 41.27331998751603)",15,35,3.960038866281265,{'room14': 15},room07,room14,room14,17.0
REQ_60,131.52518144977952,"(36.93580020520078, 14.58267386773132)",17,35,1.8832097265747372,{'room14': 17},room13,room14,room14,17.0
REQ_61,132.25772174345292,"(35.38680135063066, 60.28416345878048)",19,35,2.4661395483699784,{'room14': 19},room20,room14,room14,17.0
REQ_62,132.3757030553397,"(17.098750591517327, 55.501681277044305)",9,25,3.9219393670198865,{'room14': 9},room05,room14,room14,16.8
REQ_63,132.48965469919546,"(36.89650421478264, 53.19882738245276)",7,45,3.093080132134213,{'room14': 7},room20,room14,room14,16.4
REQ_64,135.1594222942561,"(64.17442685004377, 46.711128103135096)",13,45,1.0144019162960176,{'room14': 13},room16,room14,room14,17.0
REQ_65,135.6828915858934,"(66.9365189937612, 79.2521117965242)",14,45,2.5707600451454518,{'room14': 14},room11,room14,room14,17.0
REQ_66,135.8371049559956,"(4.086466056878022, 1.5865393507651948)",10,25,4.949000426396978,{'room14': 10},room04,room14,room14,17.0
REQ_67,142.12074263779002,"(65.17110944203866, 20.55073449891089)",13,35,4.672550889451169,{'room14': 13},room12,room14,room14,17.0
REQ_68,143.50656360281442,"(65.564676976075, 4.133017608551386)",5,35,2.449093327392219,{'room14': 5},room14,room14,room14,21.0
REQ_69,153.21922866512776,"(67.79790524200081, 52.9348529861164)",6,45,1.2216122583044613,{'room14': 6},room16,room14,room14,16.2
REQ_70,153.5018258117352,"(71.68545029710822, 29.682909754330502)",9,25,1.166492592974826,{'room14': 9},room08,room14,room14,16.8
REQ_71,156.64420136295664,"(45.82271648224372, 71.67944012382925)",16,35,2.177772202009355,{'room14': 16},room15,room14,room14,17.0
REQ_72,160.56026058213922,"(71.23396773476387, 56.779426352872086)",14,35,2.9618120589834582,{'room14': 14},room16,room14,room14,17.0
REQ_73,165.66337069928716,"(54.78847410529855, 59.6541665440666)",9,35,3.434452501218189,{'room14': 9},room15,room14,room14,16.8
REQ_74,165.8924718787661,"(69.77635014030392, 7.296580435096169)",10,25,3.6506148879802045,{'room14': 10},room14,room14,room14,22.0
REQ_75,167.39146765305622,"(25.331020634264767, 78.36326832317756)",17,45,4.107664943683062,{'room14': 17},room02,room14,room14,17.0
REQ_76,170.6125407782381,"(76.02699163985201, 37.38382034632145)",7,35,1.665250899798425,{'room14': 7},room08,room14,room14,16.4
REQ_77,172.89223705392018,"(13.156397400788773, 67.6976043083664)",16,25,1.0951997868730285,{'room14': 16},room02,room14,room14,17.0
REQ_78,176.7645615459959,"(67.18573029657466, 36.61128584008949)",7,25,4.621124646795165,{'room14': 7},room08,room14,room14,16.4
REQ_79,178.55495700458832,"(36.925925620212254, 47.59711559575653)",15,35,2.1062294324521016,{'room14': 15},room20,room14,room14,17.0
REQ_80,184.5394857183544,"(45.3350778249629, 36.4545789414177)",13,35,1.7740995297752349,{'room14': 13},room07,room14,room14,17.0
REQ_81,187.86451812486538,"(15.40299890772137, 48.313021981259254)",18,35,1.4062439003849585,{'room14': 18},room05,room14,room14,17.0
REQ_82,194.51772117073315,"(16.206798171020232, 39.451193588622466)",19,45,4.507247053326729,{'room14': 19},room10,room14,room14,17.0
REQ_83,195.72744666946969,"(34.61887889221744, 57.0953370534722)",15,25,4.332336898531247,{'room14': 15},room20,room14,room14,17.0
REQ_84,196.72658014665316,"(15.356436381954675, 59.047432038975586)",11,25,3.1929217492752198,{'room14': 11},room05,room14,room14,17.0
REQ_85,197.14769021447177,"(56.57487851634115, 41.849884835640395)",11,25,1.9660416913817311,{'room14': 11},room08,room14,room14,17.0
REQ_86,197.7316391590635,"(6.041924633459317, 11.958646068755145)",13,25,1.4961276274960946,{'room14': 13},room04,room14,room14,17.0
REQ_87,197.8554806592017,"(10.789004609332089, 64.91461848523448)",8,25,4.4574719482550265,{'room14': 8},room02,room14,room14,16.6
REQ_88,199.62246654123723,"(58.31956233269541, 34.888023086754885)",18,25,1.1183645214422349,{'room14': 18},room08,room14,room14,17.0
REQ_89,202.95526363553154,"(10.776918506549888, 65.05069288078548)",16,35,3.835918450452432,{'room14': 16},room02,room14,room14,17.0
REQ_90,203.30400274872005,"(70.32077071443169, 32.992447088796766)",19,35,4.585485695036008,{'room14': 19},room08,room14,room14,17.0
REQ_91,204.71620013026632,"(46.430701117821016, 54.93871232509384)",14,25,3.691053356225853,{'room14': 14},room15,room14,room14,17.0
REQ_92,205.3225359461928,"(42.98040283914166, 64.47366647064051)",9,25,1.3453659336882788,{'room14': 9},room15,room14,room14,16.8
REQ_93,206.77722670671182,"(25.534513820931608, 26.022198725508385)",18,45,4.4187684340693325,{'room14': 18},room09,room14,room14,17.0
REQ_94,207.24847573927104,"(13.130695881085321, 42.80617080584901)",13,25,1.6750885289491326,{'room14': 13},room05,room14,room14,17.0
REQ_95,208.2138748784696,"(62.90957583739793, 69.34499065680852)",10,45,1.655534171909288,{'room14': 10},room11,room14,room14,17.0
REQ_96,212.8409786966028,"(59.08267994778605, 47.827546935916594)",9,35,2.5915279148305417,{'room14': 9},room16,room14,room14,16.8
REQ_97,214.634074123289,"(21.339956560621918, 39.51490282306818)",18,35,4.5997173408282945,{'room14': 18},room09,room14,room14,17.0
REQ_98,215.8715149916193,"(9.690362975375209, 21.893242476124726)",7,35,4.705233808384685,{'room14': 7},room10,room14,room14,16.4
REQ_99,218.48698223100874,"(32.68468146351823, 28.563757441599662)",12,35,1.4708780816378364,{'room14': 12},room06,room14,room14,17.0
REQ_100,222.10488674109462,"(44.96569415121848, 2.1330803133144816)",19,25,1.1609809896757732,{'room14': 19},room14,room14,room14,22.0
REQ_101,222.660481535906,"(21.69678022382871, 17.04425858115796)",9,45,3.6661090901067603,{'room14': 9},room13,room14,room14,16.8
REQ_102,223.8351166881113,"(77.87691092558865, 58.414275019112594)",16,25,3.0019474805891515,{'room14': 16},room17,room14,room14,17.0
REQ_103,224.22197064329936,"(42.79078259169529, 67.23789078614811)",13,25,1.541959898756732,{'room14': 13},room15,room14,room14,17.0
REQ_104,224.47319188378697,"(67.17766441253248, 15.964220313014357)",10,25,1.4842127014560424,{'room14': 10},room12,room14,room14,17.0
REQ_105,224.9834801237139,"(67.85951381667334, 14.359549412372399)",19,25,1.7399195017203937,{'room14': 19},room12,room14,room14,17.0
REQ_106,224.99738551019715,"(13.8325016874097, 15.305622302971322)",9,35,3.33628496015738,{'room14': 9},room04,room14,room14,16.8
REQ_107,225.6041799499357,"(30.820385897743, 50.662468256323876)",15,45,3.881257406573925,{'room14': 15},room20,room14,room14,17.0
REQ_108,226.02217109475828,"(72.78827248916204, 39.854731199670226)",8,35,2.446382427405128,{'room14': 8},room08,room14,room14,16.6
REQ_109,227.24776922244726,"(56.7062116700627, 36.65538042667683)",14,35,1.2712233059540843,{'room14': 14},room08,room14,room14,17.0
REQ_110,230.8525722214074,"(54.826039876092935, 23.869057495056538)",11,45,1.6618531758630835,{'room14': 11},room01,room14,room14,17.0
REQ_111,231.61870136232147,"(19.510974500542027, 57.96285066829605)",17,25,3.262738631376942,{'room14': 17},room20,room14,room14,17.0
REQ_112,232.72757616585744,"(61.452481059877194, 71.75128954357059)",9,25,3.340574105851195,{'room14': 9},room11,room14,room14,16.8
REQ_113,233.6772386763836,"(1.8211318284434874, 61.46692461263052)",14,45,2.6171267695690976,{'room14': 14},room02,room14,room14,17.0
REQ_114,234.7044339043651,"(23.920371735138257, 69.51033248761478)",16,35,1.2995858742499125,{'room14': 16},room02,room14,room14,17.0
REQ_115,234.88339199044634,"(46.99652098368909, 69.08474572293306)",13,45,2.3523548497093394,{'room14': 13},room15,room14,room14,17.0
REQ_116,238.14373513210631,"(70.67084429746632, 72.78338433915187)",19,25,4.311953359508289,{'room14': 19},room11,room14,room14,17.0
REQ_117,249.94779780621164,"(43.44571341719855, 54.95269562999793)",8,25,1.5613498198972358,{'room14': 8},room20,room14,room14,16.6
REQ_118,252.0321649992384,"(70.36371808731326, 59.90348482421855)",12,45,4.087197217788678,{'room14': 12},room16,room14,room14,17.0
REQ_119,255.69274648602516,"(28.933242855992205, 5.6499968427379255)",12,35,1.6728644114353224,{'room14': 12},room19,room14,room14,17.0
REQ_120,262.96225922024627,"(9.234491628879828, 62.79330294575022)",12,25,3.4372181643761537,{'room14': 12},room02,room14,room14,17.0
REQ_121,263.90503890655344,"(41.259133299792225, 41.6682830495283)",7,35,4.3092246290957,{'room14': 7},room07,room14,room14,16.4
REQ_122,268.4941842362042,"(33.19638367672064, 65.4254943288153)",19,45,4.0454731691884795,{'room14': 19},room02,room14,room14,17.0
REQ_123,273.22453419782664,"(41.90635224098309, 43.11335664413559)",10,35,3.7237876211125416,{'room14': 10},room07,room14,room14,17.0
REQ_124,273.6330445696884,"(21.45799666606715, 25.99963300512739)",5,25,2.5661349179080726,{'room14': 5},room09,room14,room14,16.0
REQ_125,274.87676802450665,"(61.2590791976422, 60.54627183133988)",9,25,1.3016087206590616,{'room14': 9},room15,room14,room14,16.8
REQ_126,277.0641642609725,"(14.374490938804083, 7.052616384225505)",10,35,1.8512172963907183,{'room14': 10},room04,room14,room14,17.0
REQ_127,277.44596784898494,"(58.926705926075265, 7.422629169185546)",15,35,1.504215012029519,{'room14': 15},room14,room14,room14,22.0
REQ_128,278.5197147909385,"(68.1489239996216, 3.3664187334855455)",12,25,3.9798004203225035,{'room14': 12},room14,room14,room14,22.0
REQ_129,279.0729587042443,"(78.81621779045733, 64.81698361158341)",11,25,1.2378253183576406,{'room14': 11},room17,room14,room14,17.0
REQ_130,279.1836910331222,"(32.537878263321474, 77.49722126594577)",10,35,3.333727637349381,{'room14': 10},room18,room14,room14,17.0
REQ_131,281.6364515532104,"(16.078872909452897, 66.03552703341016)",8,25,4.8852506862157306,{'room14': 8},room02,room14,room14,16.6
REQ_132,284.78379872824667,"(49.815567262335605, 46.50422924816488)",9,35,3.7088752952973247,{'room14': 9},room15,room14,room14,16.8
REQ_133,285.3229369745416,"(69.73690994942368, 49.15989814806069)",8,35,1.3240989433060584,{'room14': 8},room16,room14,room14,16.6
REQ_134,287.66363507604314,"(21.86382711765046, 38.298124758018695)",15,45,2.7426473757136347,{'room14': 15},room09,room14,room14,17.0
REQ_135,288.1984636079443,"(19.834941778634068, 2.178749296059612)",10,35,1.518242482522735,{'room14': 10},room13,room14,room14,17.0
REQ_136,288.869508824874,"(77.29120814116905, 66.55690413894482)",9,45,1.2467584470687263,{'room14': 9},room17,room14,room14,16.8
REQ_137,290.46603619419596,"(38.8029350308086, 10.821185574507615)",17,25,3.4431805547091643,{'room14': 17},room19,room14,room14,17.0
REQ_138,292.6615928703122,"(2.8494421320098517, 66.40590928188497)",17,25,4.191600152859403,{'room14': 17},room02,room14,room14,17.0
REQ_139,294.02122946685694,"(55.740485680819454, 72.30818679296823)",8,25,4.245400155346282,{'room14': 8},room11,room14,room14,16.6
REQ_140,295.1223095018849,"(42.7809844370688, 0.026170924438480014)",19,35,4.3478131193106915,{'room14': 19},room14,room14,room14,22.0
REQ_141,295.6883335656914,"(7.774940316600416, 21.9510871872967)",7,35,2.6500039487024627,{'room14': 7},room10,room14,room14,16.4
REQ_142,297.06479000041793,"(3.044939279170835, 11.698727445148496)",12,45,1.6776069404346816,{'room14': 12},room04,room14,room14,17.0
REQ_143,297.1437066884891,"(15.017724100235954, 48.530801281373854)",6,45,1.0584510039865695,{'room14': 6},room05,room14,room14,16.2
REQ_144,298.1145135969955,"(6.2913078151813995, 27.79280075072924)",12,35,2.7764770851639415,{'room14': 12},room05,room14,room14,17.0
REQ_145,298.35982704343223,"(19.526535797151556, 40.37884038656868)",17,25,4.053708196089145,{'room14': 17},room10,room14,room14,17.0
REQ_146,300.07166655897737,"(54.93758372217183, 79.99128060785041)",19,25,1.1614615690288255,{'room14': 19},room11,room14,room14,17.0
REQ_147,300.2957018935903,"(79.72113543402743, 15.05322118743937)",17,25,3.0628951424466306,{'room14': 17},room12,room14,room14,17.0
REQ_148,306.51574866689424,"(68.00918941841357, 24.87482215357261)",9,25,1.5733862956242328,{'room14': 9},room08,room14,room14,16.8
REQ_149,306.66674072747037,"(0.36215888857499046, 16.36094840480129)",8,25,4.286510128965985,{'room14': 8},room04,room14,room14,16.6
REQ_150,311.127666551921,"(58.521912954011555, 48.99172335035936)",14,35,3.011969632721099,{'room14': 14},room15,room14,room14,17.0
REQ_151,311.97155647713447,"(8.144633013978568, 73.7043262732712)",12,25,2.3865369614289467,{'room14': 12},room02,room14,room14,17.0
REQ_152,312.26576276831986,"(45.76734118221506, 76.59919335969711)",6,45,2.9517183909334896,{'room14': 6},room18,room14,room14,16.2
REQ_153,315.3854341320168,"(17.64946919717471, 32.71960177166116)",14,45,1.680771302919374,{'room14': 14},room10,room14,room14,17.0
REQ_154,317.56765748008206,"(62.368964150958945, 57.728110731131544)",15,45,3.9558435254798847,{'room14': 15},room15,room14,room14,17.0
REQ_155,318.86254824731077,"(3.885040186194315, 19.57377308478702)",16,25,2.4982313480671454,{'room14': 16},room10,room14,room14,17.0
REQ_156,321.4954929413526,"(46.2347534594226, 51.598380486803535)",16,35,2.7409279438796412,{'room14': 16},room15,room14,room14,17.0
REQ_157,322.83909185663487,"(25.012419326781277, 72.31490387517526)",18,45,4.079611065039813,{'room14': 18},room02,room14,room14,17.0
REQ_158,324.41734884139385,"(40.63657097491596, 28.157403301669248)",7,45,3.2610817855849565,{'room14': 7},room03,room14,room14,16.4
REQ_159,325.3569341382238,"(69.23535567267035, 28.580055248075162)",11,35,2.5264778789538407,{'room14': 11},room08,room14,room14,17.0
REQ_160,325.98800276264683,"(39.60699823751583, 15.79727015906279)",18,45,2.841669146343417,{'room14': 18},room13,room14,room14,17.0
REQ_161,329.2501317596514,"(74.27545454176776, 47.82199457082871)",12,25,1.766388943425031,{'room14': 12},room16,room14,room14,17.0
REQ_162,332.40437898867543,"(27.192142921774753, 33.17774259907811)",11,45,3.0915675068152546,{'room14': 11},room09,room14,room14,17.0
REQ_163,332.9609139471146,"(6.776817179605361, 49.957733832875476)",17,25,2.8899767343420018,{'room14': 17},room05,room14,room14,17.0
REQ_164,334.02168416342573,"(6.3554713235284765, 59.128686300135946)",18,45,1.3896129704757598,{'room14': 18},room02,room14,room14,17.0
REQ_165,336.013177105363,"(32.03617200405862, 8.034948277694092)",11,25,4.314743639562578,{'room14': 11},room19,room14,room14,17.0
REQ_166,338.08000963498773,"(42.82435535069758, 21.58238286112054)",10,25,3.703994971008843,{'room14': 10},room03,room14,room14,17.0
REQ_167,343.5276999858632,"(0.5937119455576934, 54.64953420044105)",13,35,3.7449188876016635,{'room14': 13},room05,room14,room14,17.0
REQ_168,344.6527449655555,"(64.44786161088292, 12.352307113778052)",12,45,3.194889530255112,{'room14': 12},room12,room14,room14,17.0
REQ_169,344.6725006755426,"(75.05476843397739, 28.577986860043467)",6,45,1.532429903614441,{'room14': 6},room08,room14,room14,16.2
REQ_170,349.02131562343317,"(64.74007613579806, 74.77871250783052)",13,25,2.449529299555485,{'room14': 13},room11,room14,room14,17.0
REQ_171,350.9736497815352,"(26.505956599186202, 58.17638536935461)",16,35,1.3665468135046432,{'room14': 16},room20,room14,room14,17.0
REQ_172,352.488460402827,"(11.714822711805875, 64.83161997551063)",14,25,2.720189859679254,{'room14': 14},room02,room14,room14,17.0
REQ_173,353.9729372400959,"(9.153664423755545, 73.45616944988649)",18,45,4.101267691851444,{'room14': 18},room02,room14,room14,17.0
REQ_174,355.764206414036,"(7.708117032296018, 1.4435238856655008)",9,45,4.778490886792829,{'room14': 9},room04,room14,room14,16.8
REQ_175,359.909380110493,"(67.43034430297936, 21.485450544659585)",7,25,2.959400109511831,{'room14': 7},room12,room14,room14,16.4
REQ_176,365.9744037057257,"(50.03188717096244, 64.36396917188023)",7,35,2.9553542294391275,{'room14': 7},room15,room14,room14,16.4
REQ_177,371.2027052381419,"(21.88173863651066, 26.54094153115679)",16,35,2.177816762758749,{'room14': 16},room09,room14,room14,17.0
REQ_178,379.2402092247508,"(19.88210618250229, 65.29742523569574)",19,25,3.2235222735632885,{'room14': 19},room02,room14,room14,17.0
REQ_179,382.3513399679579,"(61.88869353433464, 78.30170762016627)",11,35,1.365802201245791,{'room14': 11},room11,room14,room14,17.0
REQ_180,383.06613104487457,"(4.483889686103524, 66.9986866873581)",10,25,4.689918991821568,{'room14': 10},room02,room14,room14,17.0
REQ_181,386.69736176727577,"(45.65997710929817, 63.16184261449065)",13,25,2.1423475220397497,{'room14': 13},room15,room14,room14,17.0
REQ_182,387.71326290036905,"(64.89400464683055, 64.24854723564773)",6,25,1.0848566455428816,{'room14': 6},room11,room14,room14,16.2
REQ_183,390.9101868156295,"(26.99738296240982, 59.84989910724413)",19,25,4.157037072015681,{'room14': 19},room20,room14,room14,17.0
REQ_184,391.37544023257743,"(69.4043924722193, 35.37546676436408)",10,25,2.4795603154146293,{'room14': 10},room08,room14,room14,17.0
REQ_185,394.3595953028766,"(9.407124781969882, 9.119984615604846)",11,25,2.2448079651157093,{'room14': 11},room04,room14,room14,17.0
REQ_186,396.28593578778776,"(73.31912047738011, 58.150763393563736)",7,25,2.557129120218638,{'room14': 7},room16,room14,room14,16.4
REQ_187,398.325208923329,"(75.45592843297308, 2.700742036242838)",6,45,3.262739578604227,{'room14': 6},room12,room14,room14,16.2
REQ_188,400.27462668231857,"(67.23852928350281, 28.313279254688375)",19,45,2.1677391706887317,{'room14': 19},room08,room14,room14,17.0
REQ_189,401.0012925208391,"(78.93671753654651, 18.69505563749768)",11,25,1.9499913617005422,{'room14': 11},room12,room14,room14,17.0
REQ_190,401.03496148729573,"(64.00819632534464, 78.34878889831398)",6,45,3.878125014138376,{'room14': 6},room11,room14,room14,16.2
REQ_191,403.5347484717935,"(7.19878649131263, 6.404806036482782)",10,25,1.7502541659863904,{'room14': 10},room04,room14,room14,17.0
REQ_192,404.9053477835368,"(78.23326495282086, 76.34811431352551)",16,45,3.6505669513024155,{'room14': 16},room16,room14,room14,17.0
REQ_193,408.1830111475675,"(18.27089587862566, 38.84373652609261)",8,45,1.2982004326968415,{'room14': 8},room10,room14,room14,16.6
REQ_194,408.41837566842395,"(17.338831149913787, 42.12980415334563)",9,35,1.6385737499339696,{'room14': 9},room10,room14,room14,16.8
REQ_195,408.6302364104981,"(19.96778459871311, 48.17284865185424)",6,45,1.9772198482347223,{'room14': 6},room10,room14,room14,16.2
REQ_196,410.3076175498941,"(31.24827961856221, 22.524140293980672)",5,45,2.519072183559213,{'room14': 5},room06,room14,room14,16.0
REQ_197,411.02725599926333,"(22.283458394596547, 43.549580633769864)",13,25,3.7647436248753774,{'room14': 13},room10,room14,room14,17.0
REQ_198,411.4984285385957,"(13.892228350272928, 14.802256236528253)",10,35,2.721800044825681,{'room14': 10},room04,room14,room14,17.0
REQ_199,412.03764513168824,"(75.23265498914657, 26.08026739719471)",11,45,4.1383956543525775,{'room14': 11},room12,room14,room14,17.0
REQ_200,422.4227493968954,"(52.1528423941507, 54.66344613018441)",16,45,4.5404347954627635,{'room14': 16},room15,room14,room14,17.0
REQ_201,423.5874006212254,"(20.228123924830115, 62.77718228195995)",13,35,3.928281817988389,{'room14': 13},room02,room14,room14,17.0
REQ_202,425.9367229926342,"(67.99436953410753, 38.421045387686064)",12,25,4.540037061789631,{'room14': 12},room08,room14,room14,17.0
REQ_203,429.73608429409575,"(31.436970659761414, 46.03193414670311)",10,25,1.2846501416893288,{'room14': 10},room20,room14,room14,17.0
REQ_204,431.2385677477577,"(33.327280064378414, 60.39183758471063)",16,25,2.408400972877688,{'room14': 16},room20,room14,room14,17.0
REQ_205,434.2024604773775,"(78.4536763197536, 34.6328528160553)",15,35,3.9546706594563226,{'room14': 15},room08,room14,room14,17.0
REQ_206,434.81739687715515,"(36.16824659365537, 4.948631191092074)",13,45,1.4449570864123724,{'room14': 13},room19,room14,room14,17.0
