request_idx,time,position_x,position_y,compute_demand,max_latency,action,reward,latency,success,used_cloud
23,8.5657634611392,9.767036376053868,28.503827046157994,18,25,ACN_0,21.326249393502373,3.368753032488144,True,False
24,9.087385536781373,0.041630159625265506,28.205508506733523,7,45,ACN_0,21.35432870801357,3.2283564599321486,True,False
25,9.46926631195184,38.78639770871865,55.39488263122163,14,45,ACN_0,21.43395549888494,2.8302225055753008,True,False
26,9.592705451527188,44.648160161387295,32.30689368464326,18,25,ACN_0,20.994434429658742,5.027827851706291,True,False
27,9.734468188298232,55.70434182718307,56.98164719395536,9,25,ACN_0,21.31569096185703,3.421545190714852,True,False
28,9.889623622807816,78.12919646661223,32.8829610654585,11,25,ACN_0,20.985980901901474,5.070095490492623,True,False
29,10.392664805225905,54.45643612438134,42.47476666537091,14,35,ACN_0,21.468523487236673,2.6573825638166406,True,False
30,10.950242310374552,60.9295692262974,19.011003519391974,19,35,ACN_0,21.125815437690225,4.370922811548876,True,False
31,11.450494184240437,50.68237686087158,42.86197472598068,5,25,ACN_0,20.98556877966579,5.0721561016710535,True,False
32,11.553710237544216,3.2620113243811133,47.27143545505935,15,45,ACN_0,21.347531140269588,3.2623442986520548,True,False
33,12.382764525532977,27.893278983338348,7.694124087313661,13,25,ACN_0,21.22156293737278,3.892185313136087,True,False
34,12.74741223936894,67.01680847258623,54.05520936314246,13,25,ACN_0,21.238173270693554,3.8091336465322265,True,False
35,13.137253001036893,55.66275194760657,18.284001743783975,14,25,ACN_0,20.895147777161785,5.524261114191079,True,False
36,13.288366114811033,79.70029598063394,77.23354810310349,9,25,ACN_0,21.21442582543679,3.9278708728160368,True,False
37,13.392929185454864,22.30970820737455,56.028626397821704,7,35,ACN_0,21.174020531948397,4.129897340258016,True,False
38,13.906584532238718,6.731197199603907,12.930297127569101,10,35,ACN_0,21.178135239433626,4.109323802831877,True,False
39,13.960082982956692,53.08014152864446,0.40492670769749495,18,35,ACN_0,20.703527498310066,6.482362508449659,True,False
40,14.257570934472433,79.55659700886565,14.07402021418763,8,25,ACN_0,21.039085922203252,4.804570388983734,True,False
41,14.356079058434057,29.31750276662879,59.53364184452498,7,25,ACN_0,20.403677675029762,7.98161162485119,True,False
42,14.747112225320182,40.7051261471008,50.90660945487163,10,35,ACN_0,21.107225414284812,4.4638729285759355,True,False
43,16.676184138014968,38.93937223675641,72.48790301748431,15,35,ACN_0,20.714608118214304,6.4269594089284805,True,False
44,17.194148484290814,53.513924773047975,69.13340520575224,16,25,ACN_0,20.633672509440913,6.8316374527954356,True,False
45,17.618469431633255,61.48432114450472,3.4883017403547,16,35,ACN_0,20.823811465522994,5.880942672385027,True,False
46,18.850224373950176,29.61269602043555,1.2365293223093943,12,25,ACN_0,21.298989836886637,3.5050508155668187,True,False
47,20.550645382011204,77.08959816714022,68.24075643738881,19,25,ACN_0,21.075939489322728,4.620302553386355,True,False
48,21.503008708250245,25.35376041250221,13.559419734887399,13,35,ACN_0,21.036307443296295,4.818462783518519,True,False
49,22.098421507129213,45.604893607149194,7.774119501661483,19,35,ACN_0,21.115982459564638,4.420087702176815,True,False
50,22.245046042913916,23.6232470735151,25.80406113908804,12,25,ACN_0,20.95120755499637,5.243962225018158,True,False
51,22.86210914592964,44.22559815263262,23.72081149182388,14,45,ACN_0,20.888328672778638,5.558356636106819,True,False
52,23.33485784673002,6.527534432019229,0.41478902191894207,8,25,ACN_0,20.349833295146684,8.250833524266572,True,False
53,23.37164931857878,31.74270617711107,4.061482483151755,7,45,ACN_0,8.139412821345905,4.302935893270471,True,True
54,23.80405011032763,35.07792984144696,53.76209082361595,7,25,ACN_0,8.441023969895795,2.79488015052102,True,True
55,25.808341521719402,67.11468016554906,68.83236946493402,5,35,ACN_0,20.663391602414034,6.6830419879298235,True,False
56,26.031634033823273,10.164841012150783,41.77946080438435,9,25,ACN_0,21.150998742815258,4.245006285923706,True,False
57,26.954287184323434,15.550402719589842,32.908312404534286,7,45,ACN_0,21.103996694598855,4.480016527005721,True,False
58,27.025498541659278,77.56294936913272,57.167608334396164,7,25,ACN_0,21.246835808020826,3.765820959895878,True,False
59,27.3096559445,59.523411439929234,20.068842187732898,14,25,ACN_0,21.20378927401177,3.9810536299411488,True,False
60,27.58923905457568,55.07999206122931,4.655487640675489,14,25,ACN_0,21.038095683776692,4.809521581116538,True,False
61,27.72631760170242,7.50986320650334,14.629279768584587,17,25,ACN_0,21.301353268155427,3.493233659222857,True,False
62,28.089872579888244,52.56890628001335,34.853831894231284,17,45,ACN_0,8.36384212297407,3.1807893851296534,True,True
63,28.507270823399793,12.691715811399282,9.613171824451374,17,35,ACN_0,7.954093248250176,5.229533758749121,True,True
64,28.55671545549371,24.913064751303537,78.36084228972068,9,35,ACN_0,8.534388970506068,2.3280551474696587,True,True
65,29.379022603288913,27.704345687152063,37.173905035168914,9,45,ACN_0,21.21216489980522,3.9391755009738976,True,False
66,30.868418212707954,70.93443098384381,20.871489867337118,14,35,ACN_0,21.20623051148949,3.96884744255254,True,False
67,31.2160327697634,43.150195872005,54.717101551851286,12,45,ACN_0,21.17137062184319,4.1431468907840365,True,False
68,32.22548427551977,50.9122877956809,64.07594357459197,16,35,ACN_0,20.429130340604033,7.854348296979843,True,False
69,32.29425418518942,64.89633413888023,65.65115805951643,16,45,ACN_0,20.128745641185258,9.356271794073706,True,False
70,32.82129086193384,16.53474879013963,21.9168901856907,16,45,ACN_0,20.342258418290992,8.288707908545033,True,False
71,32.84116211536713,49.46031074703143,26.924337191098118,14,25,ACN_0,21.374380092231824,3.128099538840874,True,False
72,32.85293561695749,65.15747860711487,22.548381981871994,8,35,ACN_0,21.41558670152666,2.922066492366696,True,False
73,33.3486352051741,70.19776108216423,58.80568350431086,9,25,ACN_0,20.971585592718217,5.142072036408908,True,False
74,33.44630185319432,60.04918013126867,64.54677914138112,5,45,ACN_0,20.581107014498752,7.094464927506233,True,False
75,33.67892380917519,62.113036859359745,27.264283220241428,18,25,ACN_0,21.113531974832245,4.432340125838767,True,False
76,34.248398478165974,59.192700835789964,19.058892192318353,18,25,ACN_0,21.136126902127533,4.319365489362333,True,False
77,34.59154503059626,31.169446897536275,23.81081396074487,7,25,ACN_0,21.230610332035397,3.846948339823021,True,False
78,36.18307616904637,67.77145152764719,28.39241523701765,16,35,ACN_0,20.746951450196498,6.265242749017518,True,False
79,36.512469287578014,39.442052621744395,6.6627528956207716,9,45,ACN_0,21.005996299537106,4.970018502314474,True,False
80,36.91585466087531,17.018231601938318,75.69556343053522,13,45,ACN_0,20.825122294052555,5.874388529737233,True,False
81,37.256879459161986,4.604700801331543,43.96231058589884,9,45,ACN_0,20.81651963611621,5.917401819418942,True,False
82,37.47297526889593,9.365361314208469,11.439334564226868,14,35,ACN_0,21.50483278682917,2.475836065854149,True,False
83,37.526279625018624,6.728544489199795,56.077530516729595,14,25,ACN_0,21.150113440075547,4.249432799622259,True,False
84,38.13877950158363,6.507902451351981,6.787017126815353,7,25,ACN_0,20.84142381153802,5.7928809423098855,True,False
85,38.97656720322497,75.7798861907087,78.88008510582966,8,35,ACN_0,20.915069811677245,5.424650941613778,True,False
86,39.30513588467675,30.239007209780357,56.40674914373279,14,35,ACN_0,20.729013486211677,6.3549325689416065,True,False
87,39.59011580038488,20.2945739098511,32.41616694251337,18,35,ACN_0,21.159989123440987,4.200054382795074,True,False
88,40.318892527749426,65.82322815013545,59.536932555463835,7,25,ACN_0,8.433730390892853,2.8313480455357376,True,True
89,40.57449111820185,38.21719127041821,6.631305735468338,5,35,ACN_0,21.176261521057953,4.1186923947102425,True,False
90,41.38451119986483,78.23205350034166,44.480403091406764,19,25,ACN_0,21.107288068274855,4.4635596586257185,True,False
91,42.67727262014263,73.52925722229276,20.23921343913929,7,25,ACN_0,21.22193583965653,3.8903208017173494,True,False
92,43.173586765333226,55.65989511876937,36.36328518142186,9,35,ACN_0,21.15564491657318,4.221775417134101,True,False
93,44.33070315007455,3.6357104273166296,22.477055167378424,12,35,ACN_0,20.965177437560023,5.174112812199892,True,False
94,44.81466966444404,22.190494638490613,15.049692777900905,14,35,ACN_0,21.219351142284058,3.9032442885797094,True,False
95,44.96925050596911,28.82760761642146,20.795989028341015,15,35,ACN_0,21.028281239440247,4.858593802798769,True,False
96,45.13333833528841,32.8965376697749,48.22255056186388,17,25,ACN_0,21.262296080321402,3.6885195983929915,True,False
97,45.997835590972045,75.98399306335392,58.0575606710688,19,25,ACN_0,21.36744203518368,3.1627898240816097,True,False
98,47.347344771745604,69.28511116003267,3.6174936084951526,11,25,ACN_0,21.08200334015723,4.589983299213861,True,False
99,47.67466398008523,78.82288405324034,30.13911759503526,14,45,ACN_0,20.915988153584657,5.420059232076708,True,False
100,48.55819024954756,45.52651753325981,5.080946367200108,13,45,ACN_0,20.87462103996712,5.626894800164401,True,False
101,48.565073392965694,6.028724828196985,55.337151773512964,9,45,ACN_0,21.009908148362122,4.950459258189385,True,False
102,49.786950480910754,46.81196258603776,58.08966752574784,14,35,ACN_0,21.351547616090155,3.2422619195492284,True,False
103,49.92488311910241,16.40362628052199,20.115395160943876,17,25,ACN_0,21.451226746338513,2.7438662683074426,True,False
104,50.97765543002314,60.559930573778296,3.7517174232975936,19,45,ACN_0,21.33635486461984,3.318225676900801,True,False
105,51.34496064211616,61.785471338851146,41.61308008895947,16,25,ACN_0,21.088698199044938,4.55650900477531,True,False
106,51.756517932606236,70.1322882126676,32.27862929699177,19,45,ACN_0,20.321718068888682,8.391409655556597,True,False
107,52.52430567340283,51.148908557939386,64.40357340154895,11,35,ACN_0,20.62122628209823,4.753825885691665,True,False
108,54.49202122557479,48.647027963350816,50.931545729782606,19,45,ACN_0,20.52695423314553,7.36522883427234,True,False
109,55.14005984943274,43.79570455192892,36.072835793288355,19,35,ACN_0,21.104185762474103,4.479071187629478,True,False
110,56.13163017127489,75.96164989261138,11.765878474323035,12,25,ACN_0,21.22904028290688,3.854798585465603,True,False
111,56.28099789845059,36.7308604990609,78.40260602283817,9,35,ACN_0,21.15339304649601,4.233034767519945,True,False
112,56.782741035429424,19.211649502255447,6.0690662486931135,13,45,ACN_0,21.204676979479355,3.9766151026032155,True,False
113,56.865120986207764,11.10617381195281,51.26997958425717,12,25,ACN_0,21.406264457857585,2.968677710712069,True,False
114,57.18631155703106,53.40461908168217,13.785589696130387,14,45,ACN_0,21.10503829157529,4.474808542123555,True,False
115,57.27883522906385,22.28722712255669,14.160838742139745,9,35,ACN_0,21.16650545790914,4.1674727104543035,True,False
116,57.58764990074654,16.5066974724634,29.141588883846037,18,35,ACN_0,21.23101077447304,3.844946127634798,True,False
117,57.607702765796546,63.95283191272341,50.23203115927262,19,35,ACN_0,21.186427662334037,4.067861688329819,True,False
118,57.844536705198124,0.20760195069172482,69.46408856284694,12,25,ACN_0,21.160182221848316,4.199088890758411,True,False
119,59.98814939252867,42.9272516789866,73.92334072859465,18,35,ACN_0,21.199843157730964,4.000784211345186,True,False
120,60.36700904789825,57.641284911317186,4.987309000899316,15,45,ACN_0,21.01840055194437,4.90799724027814,True,False
121,61.494892425063554,40.93419536925329,42.569078821225254,17,35,ACN_0,21.34700749777182,3.2649625111408924,True,False
122,61.8751958245912,19.397640290778373,21.539458475950475,9,35,ACN_0,21.32074510459178,3.396274477041104,True,False
123,62.79371019960083,7.136346296964495,42.82684512124188,13,25,ACN_0,20.555420783848813,7.222896080755929,True,False
124,63.11490866075477,28.40834426234438,51.90582722332608,6,45,ACN_0,20.354947133961314,8.225264330193433,True,False
125,63.78237189876226,44.61938127603499,46.922834772860725,16,45,ACN_0,20.32065700336939,8.396714983153041,True,False
126,63.988199135553415,71.97179177160098,48.60441778348583,15,45,ACN_0,20.52070455277545,7.396477236122759,True,False
127,64.45361563978702,18.97814333887956,8.1425978096323,10,35,ACN_0,20.49624263907995,7.5187868046002535,True,False
128,64.54119807726417,14.925361924104461,22.807613495507766,19,45,ACN_0,20.64549916884885,6.7725041557557395,True,False
129,64.56770624407659,1.4593985142688837,55.75691698931372,12,45,ACN_0,20.479986013936863,7.6000699303156924,True,False
130,64.99671529015995,73.39164904684253,0.42400051180843334,10,25,ACN_0,20.536190712743227,7.319046436283855,True,False
131,65.6383966604998,65.66891785226821,57.47658166692429,15,35,ACN_1,20.696306714025983,6.518466429870088,True,False
132,66.37213353970584,14.96349988460187,25.894338912339492,7,25,ACN_1,21.17261080958501,4.136945952074946,True,False
133,66.74947467269709,56.57840765155556,61.422360115427104,10,25,ACN_0,21.057847833757375,4.7107608312131335,True,False
134,68.09370392849459,25.651375372761144,47.5106478046319,10,35,ACN_0,21.151475731683785,4.242621341581067,True,False
135,68.49140808943696,43.91375839111818,16.138436986418867,12,35,ACN_0,21.082198881993644,4.589005590031773,True,False
136,68.56613672948433,0.21687195314637364,9.335685131334506,19,35,ACN_0,21.312618521572297,3.436907392138506,True,False
137,68.78065838033632,74.36233153982607,66.44955262301833,16,35,ACN_0,20.619163796718738,6.904181016406316,True,False
138,69.43693406206657,75.06723654568303,14.498645293252812,7,25,ACN_0,20.723310906574103,6.383445467129486,True,False
139,69.8641476341659,67.34630214066176,11.18179013010316,13,25,ACN_0,20.60760641139407,6.961967943029653,True,False
140,69.95350523364866,13.141263834479435,65.16597761851057,15,35,ACN_0,20.96824397220747,5.158780138962647,True,False
141,70.17573593448769,70.17604326504866,31.39560859381083,12,45,ACN_1,20.620828974581237,6.895855127093809,True,False
142,71.32536846614698,49.92812353454701,43.18248495317064,19,45,ACN_1,20.92589927953945,5.37050360230274,True,False
143,71.54490199661598,31.318568816120155,42.54859837505392,9,45,ACN_0,21.062270603955113,4.6886469802244335,True,False
144,71.82730373222333,26.625262872998743,58.44393094474412,14,45,ACN_0,20.96427940616592,5.178602969170395,True,False
145,72.16932176518156,59.31687289112364,45.8520679405911,17,35,ACN_0,21.0078352880961,4.960823559519502,True,False
146,72.78307975868782,62.28575512406009,11.45023884387757,8,35,ACN_0,21.36206201894448,3.1896899052775964,True,False
147,73.12367077052085,60.370823348809324,8.233282459531601,17,45,ACN_0,21.28854689914152,3.5572655042924013,True,False
148,73.42899395196181,48.316629765801,40.18306779700241,12,25,ACN_0,21.383346856094107,3.08326571952947,True,False
149,73.69192566294032,61.7505584478596,0.9762457854435613,7,45,ACN_0,21.194737384123854,4.026313079380735,True,False
150,74.32163155520645,47.92234918218612,66.14390622472627,18,35,ACN_1,20.828769002241124,5.85615498879438,True,False
151,74.45059674849992,33.88774899363863,23.03436931805809,15,35,ACN_0,21.2748915366597,3.6255423167015044,True,False
152,74.8030939688965,48.91633883477183,1.4488147056672407,16,45,ACN_1,21.011186309512432,4.944068452437839,True,False
153,75.2194517008682,55.73206591015138,73.79995049418366,12,45,ACN_0,8.341164094647064,3.294179526764677,True,True
154,75.64880277579448,48.537203710628475,33.93045370419088,17,35,ACN_0,21.394402063305098,3.0279896834745106,True,False
155,76.94774088232154,36.06714971233057,9.05904366726042,9,35,ACN_0,21.422626421950003,2.8868678902499787,True,False
156,77.01431386218007,73.66735060938979,69.59170896497027,11,45,ACN_0,21.307813763879956,3.4609311806002196,True,False
157,77.26889628388459,4.380931105762507,26.815779331672076,8,25,ACN_0,20.875749399376858,5.621253003115717,True,False
158,77.47175323217967,31.853495487275467,42.99164823503383,15,35,ACN_0,20.954731247487647,5.226343762561765,True,False
159,77.68480647515891,59.00009984877987,36.17743527118457,15,45,ACN_0,21.48589101730712,2.5705449134643885,True,False
160,77.7607164361246,14.110958920497865,39.869421819158376,10,25,ACN_0,21.03106104116786,4.8446947941606995,True,False
161,77.98573372764446,46.44706802224348,50.58114303356243,16,35,ACN_0,20.84633022306886,5.7683488846557,True,False
162,78.08376304774409,76.88562539755641,11.893018220249036,10,35,ACN_0,20.99228426631539,5.038578668423046,True,False
163,80.96780385531946,40.175600826499405,47.630801385603505,17,35,ACN_0,20.647107249266682,6.764463753666586,True,False
164,81.08560527444459,71.84434315525709,16.411171238560573,17,25,ACN_0,20.73800353221922,6.309982338903889,True,False
165,81.40499817109232,45.187290661009314,5.256691154268189,18,45,ACN_0,20.956565874375446,5.2171706281227745,True,False
166,81.77657699838862,35.26101975505825,32.06104487002608,10,45,ACN_0,21.193223728844114,4.033881355779428,True,False
167,81.87697954149293,68.94284968108138,75.68923697069062,14,35,ACN_0,20.706495609038793,6.4675219548060285,True,False
168,82.25086408967792,64.05998171888969,78.31451484927689,6,45,ACN_0,21.402108165023837,2.9894591748808175,True,False
169,82.26459901862013,17.757772954635954,18.485983727045713,15,45,ACN_1,20.53623494249875,7.318825287506249,True,False
170,82.31956704792081,63.99328682985515,14.283572964346689,5,45,ACN_0,21.42456972006565,2.8771513996717473,True,False
171,83.13775316967487,79.09830255643543,48.255792174158366,18,45,ACN_0,20.99079955816565,5.046002209171739,True,False
172,84.58262667641513,11.286547902217086,32.51138466188176,11,35,ACN_0,21.10565418933275,4.471729053336258,True,False
173,84.62732024623035,16.630900411682184,2.122576309905577,17,45,ACN_0,20.914419635844418,5.427901820777908,True,False
174,84.90091340541426,71.41373688615799,65.39548493907527,8,45,ACN_0,21.450420161054545,2.7478991947272706,True,False
175,85.13968330946852,47.22359540118462,21.4450912658301,9,25,ACN_0,21.40878740348508,2.956062982574599,True,False
176,85.54121699272595,34.890122330825335,23.557260763353412,8,35,ACN_0,20.484295852851186,7.578520735744073,True,False
177,85.61669424178746,69.47743807183302,38.99449585996109,18,45,ACN_0,20.315086498517783,8.42456750741109,True,False
178,85.89357255141677,1.7975446656093919,21.494188750795686,12,35,ACN_0,20.686143231266165,6.569283843669185,True,False
179,86.04269989138123,11.14848592582593,66.79441894394392,8,35,ACN_1,21.25351324569249,3.7324337715375506,True,False
180,86.13687732321127,21.784586121549516,1.4712541237973387,6,25,ACN_1,21.230686782156106,3.846566089219463,True,False
181,86.4815453029714,5.374031993256807,32.419847042215096,10,35,ACN_1,21.14121419875265,4.2939290062367546,True,False
182,86.53789383425477,11.20148309283592,21.094704210769315,19,35,ACN_1,20.853256369210108,5.733718153949466,True,False
183,86.68222221494922,50.64784506859581,39.541908011061714,14,25,ACN_1,20.850018268234205,5.749908658828978,True,False
184,86.94129967501948,61.67291016514164,33.76288476405499,6,35,ACN_1,20.898811314982538,5.5059434250873185,True,False
185,86.9845138128554,48.252168757311054,19.627928774505676,9,45,ACN_1,21.19960637125958,4.001968143702097,True,False
186,87.20428805171683,57.523672414739636,23.769737249854003,7,35,ACN_1,21.323274700881772,3.3836264955911486,True,False
187,87.74912101326316,74.94637914598064,58.605767776820024,5,35,ACN_1,21.314858287270912,3.425708563645447,True,False
188,87.90120566426596,47.60623445602039,4.114065078740028,18,45,ACN_1,21.43291737018309,2.8354131490845527,True,False
189,88.104621603235,61.672976299665756,8.527860250701744,13,25,ACN_1,20.89910108350197,5.50449458249015,True,False
190,88.71488539350875,47.86288466145237,36.77452102089049,7,45,ACN_0,21.071338315265105,4.643308423674477,True,False
191,88.71605645914633,77.41595105656691,0.4203054846707932,16,45,ACN_0,20.982453777152426,5.087731114237872,True,False
192,89.53970489047369,76.96790286112942,63.201084703348485,13,45,ACN_0,21.005323862270377,4.973380688648124,True,False
193,89.58505317643744,76.65366344031443,60.67139311565452,19,25,ACN_0,20.902215887199272,5.488920564003646,True,False
194,90.22891760883125,50.97852638315895,78.44614401439905,6,25,ACN_0,21.116501961666177,4.417490191669107,True,False
195,90.81965681666946,4.1276645326968,53.593397164003136,14,45,ACN_0,21.149061893562248,4.254690532188756,True,False
196,91.22540440867658,37.856809446506674,25.028388520447002,19,25,ACN_0,21.124991692879384,4.37504153560308,True,False
197,91.33237184189372,9.22256169978275,33.741012778441004,17,35,ACN_0,20.831054496331074,5.844727518344625,True,False
198,91.36059491284242,36.41149480289249,41.79476608569352,11,25,ACN_0,21.04368662050089,4.781566897495563,True,False
199,91.587421723443,44.85417552028112,38.48495070752691,7,25,ACN_0,21.053566789338998,4.732166053305006,True,False
200,91.8782533944007,32.35883597454806,45.794220754677255,12,25,ACN_0,21.148840810816598,4.255795945917005,True,False
201,92.42009825013669,59.028461352522,41.61344879029855,17,35,ACN_0,21.155389617888172,4.223051910559146,True,False
202,92.69031651927664,36.955428046047004,79.22730506734217,15,45,ACN_0,21.449078783373615,2.7546060831319172,True,False
203,92.9325413677299,74.60719275402023,5.602376459797682,18,25,ACN_1,20.863046910525245,5.6847654473737705,True,False
204,93.18956586904137,38.39004962431271,50.20043705746961,12,45,ACN_0,8.457696377519913,2.7115181124004364,True,True
205,93.23765578227135,26.909637106273763,41.80153533076185,5,35,ACN_0,8.567208066294592,2.1639596685270437,True,True
206,93.55256432053255,23.760230116390577,68.2257457353521,6,35,ACN_0,8.603126670755483,1.9843666462225849,True,True
207,93.71492109341914,72.82712816460274,3.6080541776258546,19,25,ACN_0,21.039699388720102,4.801503056399484,True,False
208,93.78136549715207,76.513255804754,63.83914577147067,9,45,ACN_0,8.156172333458443,4.21913833270779,True,True
209,95.79932356867793,70.73591825052023,48.06387571537584,18,25,ACN_1,20.49521253586973,7.523937320651347,True,False
210,96.47935006319662,5.198912758631522,32.12641891403899,17,45,ACN_0,21.0348309558157,4.825845220921494,True,False
211,97.36722182246208,9.627100962799675,3.7556285718250404,13,35,ACN_0,21.018496957575213,4.907515212123935,True,False
212,98.94365191440268,66.09645566351728,64.06157497039001,10,45,ACN_0,20.920442996808767,5.397785015956174,True,False
213,99.30882765975656,47.78192579442728,42.002520068821454,15,35,ACN_0,20.79024987584502,6.048750620774904,True,False
214,99.64666437052631,79.70686206453794,71.7948918436963,7,35,ACN_0,20.816734563341733,5.91632718329133,True,False
215,100.33557277735386,2.789212818705993,71.5937152982272,9,35,ACN_1,20.576762902625926,7.116185486870361,True,False
216,100.58368068343903,21.836749988505197,38.13414626642947,7,25,ACN_0,21.059945051377543,4.700274743112283,True,False
217,100.60171316390735,26.32410922958968,74.52715906551919,15,45,ACN_0,21.340334375089522,3.298328124552391,True,False
218,100.747323389115,0.40657118544207727,55.65714342798002,14,35,ACN_0,21.35030474674067,3.2484762662966524,True,False
219,100.8716715197052,54.660701092767674,6.090468759224015,5,35,ACN_0,21.167748744743374,4.1612562762831375,True,False
220,101.199199088423,47.392622772761406,65.97447727401193,12,35,ACN_0,20.948351301782896,5.258243491085511,True,False
221,102.19856463651578,58.71279351629614,41.70082497443319,12,25,ACN_0,20.976758111430822,5.116209442845886,True,False
222,102.28597954475995,26.72071029961903,19.0952025040814,9,35,ACN_0,21.289463688782096,3.5526815560895244,True,False
223,102.88628666679699,15.137723182800471,70.53097062162801,17,35,ACN_0,21.43838231260292,2.8080884369853987,True,False
224,103.94256449361271,0.4116136603771814,65.595753392648,9,35,ACN_0,20.23701721408037,8.814913929598148,True,False
225,103.94312486324962,44.49453880318056,60.530864302794775,16,45,ACN_0,20.31962424146517,8.401878792674154,True,False
226,103.98704793925448,26.114686120263435,44.78754498470636,12,45,ACN_0,20.583281130186887,7.083594349065567,True,False
227,103.99160484402147,65.49435363998734,10.275897447455309,7,35,ACN_0,20.86857724686877,5.387581891656751,True,False
228,104.27463377674256,67.20972021929751,31.372096915615728,19,35,ACN_0,20.720491510671135,6.397542446644324,True,False
229,105.05212516964085,13.900278024605344,61.668328683279185,8,45,ACN_0,21.244678525695747,2.54457174422456,True,False
230,105.78910751274958,56.68576036821035,37.88591107480708,10,35,ACN_0,21.1407005773899,4.2964971130504965,True,False
231,106.7457818571556,79.21186982005176,54.084180574940355,16,45,ACN_0,21.30546721116086,3.47266394419571,True,False
232,107.45573472273578,1.9669533167041209,1.7698841223197803,10,45,ACN_0,21.012682373386788,4.936588133066055,True,False
233,108.1914591840277,54.66363012852042,35.67221651013987,18,35,ACN_0,21.276391271864984,3.6180436406750776,True,False
234,108.46918007908272,36.11096194637404,13.089905695333535,11,25,ACN_0,21.15697834420895,4.215108278955238,True,False
235,108.59390434380931,6.590483649267416,54.439944165977046,10,45,ACN_0,21.222419790415817,3.8879010479209106,True,False
236,110.10048154700186,12.084631342472019,34.586784083408155,9,45,ACN_0,21.391376826914698,3.043115865426505,True,False
237,110.60926405586692,31.807551837023542,21.937216187893604,7,45,ACN_0,21.2719044934168,3.6404775329160026,True,False
238,111.73189030929097,18.396368471286895,17.048376322006664,5,25,ACN_0,21.359401414437915,3.2029929278104206,True,False
239,112.14551571926948,37.72259680820102,43.45862446319665,16,35,ACN_0,21.33322258372729,3.3338870813635433,True,False
240,112.19331129863049,12.292643052889014,36.29549076842261,6,45,ACN_0,21.224376691295827,3.878116543520872,True,False
241,112.26365829159428,2.6020943593001533,73.66782782525495,7,35,ACN_0,21.301337755896405,3.4933112205179797,True,False
242,112.26427458884379,47.866181209794156,48.5845158610137,8,25,ACN_0,21.07103853763226,4.644807311838715,True,False
243,112.60251259554846,5.136714966010727,46.557712153151904,9,35,ACN_0,20.96156208475539,5.192189576223054,True,False
244,112.78830679413856,36.4176119265441,0.9296431926480508,6,35,ACN_0,21.174926659714334,4.125366701428334,True,False
245,113.11521121852857,48.001643849544294,23.33300629674426,17,25,ACN_0,21.10684967186106,4.465751640694702,True,False
