req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_29,53.315130811295724,"(78.46250896551265, 39.95146244094886)",16,25,4.10811958601229,{'room16': 16},room08,room16,room16,17.0
REQ_30,54.455525269655745,"(61.42122884247825, 11.2537476208922)",5,45,1.9768777087495355,{'room16': 5},room12,room16,room16,16.0
REQ_31,58.53343380221882,"(28.59320393102271, 55.71528026535262)",13,45,4.556694006355453,{'room16': 13},room20,room16,room16,17.0
REQ_32,62.780203676197566,"(50.21505667296442, 4.396539362598686)",5,35,2.9566960412177616,{'room16': 5},room14,room16,room16,16.0
REQ_33,63.118134660574185,"(32.01140596133358, 17.206147448085716)",8,35,1.7137094021749375,{'room16': 8},room13,room16,room16,16.6
REQ_34,64.69151944846259,"(64.27485952025292, 25.41645411903417)",6,45,2.297403094214745,{'room16': 6},room12,room16,room16,16.2
REQ_35,65.06991602551972,"(7.7753534706308525, 30.486251732924245)",11,45,3.598809298123643,{'room16': 11},room05,room16,room16,17.0
REQ_36,66.14962357553824,"(51.61401186287034, 41.91067188220569)",5,35,2.3248018372919637,{'room16': 5},room07,room16,room16,16.0
REQ_37,67.28497014186392,"(54.54053116880359, 60.15407970144004)",7,45,1.022365974269583,{'room16': 7},room15,room16,room16,16.4
REQ_38,69.1854635681021,"(2.3379968040364663, 53.79630768472726)",6,25,3.5733201854018373,{'room16': 6},room05,room16,room16,16.2
REQ_39,69.41966214768416,"(20.812018316527976, 36.71296418505505)",10,25,2.026438364115748,{'room16': 10},room09,room16,room16,17.0
REQ_40,71.05723603337236,"(2.177374947749726, 7.819705920598805)",12,45,1.8830489078995627,{'room16': 12},room04,room16,room16,17.0
REQ_41,71.36560813225913,"(9.943851926117881, 12.015454042565965)",17,25,1.1256375090879347,{'room16': 17},room04,room16,room16,17.0
REQ_42,77.97352098068762,"(13.567034671854952, 37.124752549552625)",13,35,2.8607533938157657,{'room16': 13},room10,room16,room16,17.0
REQ_43,78.06956908493328,"(43.02137043172102, 2.984103694455804)",15,35,3.194021741243071,{'room16': 15},room14,room16,room16,17.0
REQ_44,78.79012062758991,"(47.695299384479775, 17.499623818894374)",14,45,2.0108847665828606,{'room16': 14},room01,room16,room16,17.0
REQ_45,80.87443185174261,"(35.150648347470046, 70.53752049099793)",10,35,3.70404135734721,{'room16': 10},room18,room16,room16,17.0
REQ_46,83.72294614497214,"(16.791246318206987, 74.56501060744495)",16,25,1.014830357413873,{'room16': 16},room02,room16,room16,17.0
REQ_47,84.82411099738147,"(78.21285093270463, 21.89821962570031)",6,25,3.9437473638877125,{'room16': 6},room12,room16,room16,16.2
REQ_48,88.97084914543757,"(72.92433309517199, 72.86143265674298)",19,45,3.790772331245993,{'room16': 19},room11,room16,room16,17.0
REQ_49,89.70453399871238,"(73.49604427198197, 58.23307758665692)",17,45,3.367311806446592,{'room16': 17},room16,room16,room16,22.0
REQ_50,90.90912185257194,"(8.757979622222347, 26.237863110614306)",15,25,3.871063580071726,{'room16': 15},room10,room16,room16,17.0
REQ_51,95.16687796242122,"(77.96688933824511, 29.530657807493395)",10,35,1.2190276476296873,{'room16': 10},room08,room16,room16,17.0
REQ_52,99.53752658000505,"(14.212007522899386, 24.682224621886235)",16,25,2.424388996440485,{'room16': 16},room09,room16,room16,17.0
REQ_53,100.04271089715624,"(30.978805314510076, 69.55048526521477)",5,35,4.244905562688809,{'room16': 5},room02,room16,room16,16.0
REQ_54,100.11702617639034,"(45.28473039561983, 11.08976036128901)",10,45,4.942301154302687,{'room16': 10},room19,room16,room16,17.0
REQ_55,100.52482464363996,"(69.29118636362605, 64.09945333501904)",16,25,3.3984650911742644,{'room16': 16},room16,room16,room16,22.0
REQ_56,101.32504505333384,"(78.32162290522496, 18.06118025992869)",17,25,4.794703174663264,{'room16': 17},room12,room16,room16,17.0
REQ_57,106.95312705740453,"(28.880717084307534, 19.864498480236897)",13,25,2.1923757960855177,{'room16': 13},room13,room16,room16,17.0
REQ_58,107.24355006318787,"(66.12500553133712, 70.38912419286117)",11,25,2.9246972964928153,{'room16': 11},room11,room16,room16,17.0
REQ_59,108.69764774093704,"(10.090916224469408, 2.478887816042663)",5,45,1.7917196048663255,{'room16': 5},room04,room16,room16,16.0
REQ_60,109.31358516404481,"(31.193177095619138, 42.79081613909739)",12,25,4.741875545021883,{'room16': 12},room09,room16,room16,17.0
REQ_61,114.28422488458952,"(74.3428540539013, 11.54253710911517)",16,45,3.9605454804150777,{'room16': 16},room12,room16,room16,17.0
REQ_62,114.56772934460506,"(19.70757849409555, 66.21087007065451)",7,25,2.157788350937733,{'room16': 7},room02,room16,room16,16.4
REQ_63,118.30290534237741,"(14.293770856651822, 21.548306382667146)",5,45,1.7862104858718242,{'room16': 5},room09,room16,room16,16.0
REQ_64,120.0922635012855,"(4.494028371280798, 11.24164775180235)",16,25,4.9126732137947275,{'room16': 16},room04,room16,room16,17.0
REQ_65,120.47539534577821,"(16.315387608890912, 9.754333914427518)",5,35,2.74547489629083,{'room16': 5},room13,room16,room16,16.0
REQ_66,125.59486278901387,"(23.98806982136943, 14.39780365256527)",11,25,2.5334926237305417,{'room16': 11},room13,room16,room16,17.0
REQ_67,125.97435135569022,"(18.09722542245168, 64.04210149166008)",7,35,2.2862917707183783,{'room16': 7},room02,room16,room16,16.4
REQ_68,126.00327869749044,"(40.672792536089375, 47.03993660218467)",12,35,2.85926291665664,{'room16': 12},room07,room16,room16,17.0
REQ_69,126.22554993860113,"(10.05669574837186, 25.831015472497853)",16,45,1.3194868796075996,{'room16': 16},room10,room16,room16,17.0
REQ_70,127.59825239274676,"(34.30401971913916, 12.896037040836417)",17,35,1.2756013424627102,{'room16': 17},room13,room16,room16,17.0
REQ_71,127.99789576583,"(53.66116592794023, 9.587869890771135)",15,45,2.7961504727110618,{'room16': 15},room14,room16,room16,17.0
REQ_72,133.07525843221939,"(41.196587241010505, 27.136044464233517)",15,35,4.777044880439949,{'room16': 15},room03,room16,room16,17.0
REQ_73,135.7972537527484,"(32.114864004186636, 35.915185635460034)",8,45,1.3164594698726644,{'room16': 8},room06,room16,room16,16.6
REQ_74,138.5010455047093,"(35.88051525990962, 18.589726900831202)",9,45,3.527638203891677,{'room16': 9},room13,room16,room16,16.8
REQ_75,139.87695575114267,"(8.27015802419579, 40.10562823392164)",9,35,3.82258218117706,{'room16': 9},room05,room16,room16,16.8
REQ_76,140.22453731340877,"(1.4971934325031633, 24.973067520945563)",6,45,1.9462297118521952,{'room16': 6},room05,room16,room16,16.2
REQ_77,141.56381714417336,"(44.22393713426163, 68.03713404404591)",12,25,1.1352911968551034,{'room16': 12},room15,room16,room16,17.0
REQ_78,147.79246433695818,"(15.48893307437532, 59.941097824549196)",11,35,4.7389941611315995,{'room16': 11},room05,room16,room16,17.0
REQ_79,152.8127899912924,"(4.3381359015707766, 60.82540099743965)",14,45,3.8083815841810233,{'room16': 14},room02,room16,room16,17.0
REQ_80,153.02440658897908,"(62.37333230680867, 58.55028814821128)",17,35,1.2586354440274774,{'room16': 17},room15,room16,room16,17.0
REQ_81,154.17740269614123,"(61.74382869502032, 73.96520603287775)",19,35,4.954007122918933,{'room16': 19},room11,room16,room16,17.0
REQ_82,155.17599706775562,"(51.88616514960161, 59.14314570047442)",18,45,1.946890182474465,{'room16': 18},room15,room16,room16,17.0
REQ_83,158.26433025176263,"(12.318692719268709, 8.615109258512437)",5,35,4.037634790646917,{'room16': 5},room04,room16,room16,16.0
REQ_84,159.0412557064413,"(27.959607888282623, 55.544946436827225)",12,35,2.5861778243527453,{'room16': 12},room20,room16,room16,17.0
REQ_85,160.1052821404453,"(22.4501381226738, 35.91019712890608)",15,25,3.4683541817529,{'room16': 15},room09,room16,room16,17.0
REQ_86,160.58669118887047,"(64.11301224828844, 77.85978512091805)",16,35,2.9936866547804426,{'room16': 16},room11,room16,room16,17.0
REQ_87,161.08599292923273,"(42.35625968133042, 55.21334442064244)",17,35,2.917166235885164,{'room16': 17},room20,room16,room16,17.0
REQ_88,166.46422860754654,"(21.16066751204287, 19.28536605955025)",15,25,1.1272584307655524,{'room16': 15},room13,room16,room16,17.0
REQ_89,167.9412016624126,"(39.09713203738185, 7.236954333655179)",7,35,3.3483900287973514,{'room16': 7},room19,room16,room16,16.4
REQ_90,168.64828502306702,"(24.32206045446339, 15.58706268646982)",15,35,4.844787450491237,{'room16': 15},room13,room16,room16,17.0
REQ_91,171.0405876991922,"(30.225201262478762, 54.40569821980049)",15,25,3.588331037337097,{'room16': 15},room20,room16,room16,17.0
REQ_92,175.72766211088702,"(34.09171365776085, 25.123085394387772)",9,35,1.066189991930469,{'room16': 9},room06,room16,room16,16.8
REQ_93,178.33296396578973,"(21.449213610516075, 62.893406033202325)",15,25,2.5260586066516835,{'room16': 15},room02,room16,room16,17.0
REQ_94,179.30199737289047,"(39.76440194501905, 43.07556725698695)",9,35,4.712446549548947,{'room16': 9},room07,room16,room16,16.8
REQ_95,180.8058346958678,"(37.54302215862224, 53.48570059725524)",8,25,3.2381067182004424,{'room16': 8},room20,room16,room16,16.6
REQ_96,183.92431600533124,"(27.103501136668022, 34.35501155430895)",16,45,4.2020265632120495,{'room16': 16},room09,room16,room16,17.0
REQ_97,185.8662825734359,"(18.93286828895051, 69.66715455690301)",7,45,4.885199493005012,{'room16': 7},room02,room16,room16,16.4
REQ_98,187.73590354985612,"(25.191043044219334, 24.225625536775084)",13,25,4.632053501165823,{'room16': 13},room13,room16,room16,17.0
REQ_99,187.77595914693904,"(38.075131585233066, 49.778111531443145)",15,45,2.0809219044517815,{'room16': 15},room20,room16,room16,17.0
REQ_100,194.10392170886885,"(19.777393229484915, 63.51884824823766)",9,45,2.9141420079157525,{'room16': 9},room02,room16,room16,16.8
REQ_101,196.83921040723004,"(14.974709052488615, 15.727993418629627)",16,35,1.9615904398836173,{'room16': 16},room04,room16,room16,17.0
REQ_102,198.739684281091,"(69.2426146947159, 15.569132735252253)",8,25,3.469780831947167,{'room16': 8},room12,room16,room16,16.6
REQ_103,198.96672264966224,"(63.323791618354704, 30.73431988566325)",9,45,4.176763042887574,{'room16': 9},room08,room16,room16,16.8
REQ_104,201.6535168329788,"(75.93975155462513, 44.732881355880075)",10,25,3.708220081359993,{'room16': 10},room16,room16,room16,22.0
REQ_105,201.7087291090179,"(60.25019316313489, 56.89178638864667)",13,35,1.9142857575782317,{'room16': 13},room15,room16,room16,17.0
REQ_106,206.39754854710787,"(11.244576457450925, 15.57639423987598)",7,25,4.750644796578876,{'room16': 7},room04,room16,room16,16.4
REQ_107,208.35084158312574,"(74.0787046987781, 29.375563749201923)",10,45,2.8170347424308475,{'room16': 10},room08,room16,room16,17.0
REQ_108,208.45880644505485,"(32.61741154385639, 36.300538620236324)",8,35,4.470047472580015,{'room16': 8},room06,room16,room16,16.6
REQ_109,217.09139265584406,"(65.40997055782692, 41.35302455292407)",19,35,4.306699797739314,{'room16': 19},room08,room16,room16,17.0
REQ_110,222.40385293699097,"(53.33439682494556, 53.74854053391782)",5,25,2.985772143732219,{'room16': 5},room15,room16,room16,16.0
REQ_111,224.72069114088555,"(57.91724049557686, 13.684585420772581)",9,35,1.795818108833167,{'room16': 9},room12,room16,room16,16.8
REQ_112,225.7626843695159,"(64.75835580692151, 77.31539522443623)",14,25,2.1018416514707945,{'room16': 14},room11,room16,room16,17.0
REQ_113,225.94618248910623,"(68.12127236703235, 62.26601840538885)",5,25,2.7129253409827965,{'room16': 5},room16,room16,room16,21.0
REQ_114,226.44404092217061,"(25.70300078011888, 2.0950314291578387)",17,45,4.470069567112619,{'room16': 17},room13,room16,room16,17.0
REQ_115,230.56675375177807,"(39.63511181773746, 0.026348525777573073)",9,35,2.6973213652220025,{'room16': 9},room14,room16,room16,16.8
REQ_116,239.49282237689903,"(67.48379066314953, 27.67459285564567)",10,35,4.726988710518249,{'room16': 10},room08,room16,room16,17.0
REQ_117,239.50608839343838,"(35.911079413239655, 18.648157228817183)",12,25,1.8052869756903553,{'room16': 12},room13,room16,room16,17.0
REQ_118,241.87219465478304,"(17.435258745085687, 10.147483507801853)",19,45,3.4059183437724476,{'room16': 19},room13,room16,room16,17.0
REQ_119,242.9944784535018,"(41.720231324182976, 36.90653078457804)",16,25,4.843299621851646,{'room16': 16},room07,room16,room16,17.0
REQ_120,243.45907069521263,"(79.51722703884066, 51.250611160716645)",11,45,3.530073637018851,{'room16': 11},room16,room16,room16,22.0
REQ_121,244.20005557351257,"(16.356327244546307, 10.162342000940132)",11,45,1.199983137365781,{'room16': 11},room13,room16,room16,17.0
REQ_122,247.63616654755347,"(49.62541855275279, 17.363050889704155)",19,25,2.6291382203486666,{'room16': 19},room01,room16,room16,17.0
REQ_123,249.18063310734303,"(16.553837539743785, 45.76028013942285)",10,35,2.001079470712197,{'room12': 10},room10,room12,room12,17.0
REQ_124,253.91156401699314,"(75.99341587838724, 62.43167594897809)",6,45,1.9589992962353135,{'room16': 6},room17,room16,room16,16.2
REQ_125,260.99357069299805,"(72.6813010019321, 28.926911076936506)",14,45,4.902434749113666,{'room16': 14},room08,room16,room16,17.0
REQ_126,261.6604156184021,"(43.50061664507691, 5.571710426325112)",6,25,2.588156627868281,{'room16': 6},room14,room16,room16,16.2
REQ_127,262.3304743242206,"(5.306010204080858, 6.020555497919338)",8,25,3.112001743336078,{'room16': 8},room04,room16,room16,16.6
REQ_128,269.2944144940401,"(6.366064399081388, 25.70758667034932)",18,45,1.0549518301265808,{'room16': 18},room10,room16,room16,17.0
REQ_129,271.1174958497008,"(39.11423838991051, 45.91580179157966)",9,35,2.3406881309237164,{'room16': 9},room07,room16,room16,16.8
REQ_130,272.1490906279702,"(61.16963959855759, 53.78335688632693)",12,35,3.2060035668356144,{'room16': 12},room16,room16,room16,22.0
REQ_131,275.59007044692186,"(54.26261557424516, 32.922240706694524)",9,45,1.4898362580453393,{'cloud': 9},room01,cloud,cloud,8.8
REQ_132,276.26719630952056,"(77.21533759628994, 2.110256043505112)",18,45,2.0054058061181226,{'room16': 18},room12,room16,room16,17.0
REQ_133,280.5264259985636,"(68.62326351007712, 19.90722178438059)",19,45,4.119355155217623,{'room16': 19},room12,room16,room16,17.0
REQ_134,281.20990200431095,"(70.92020440953031, 5.953170321774888)",7,25,2.7211553886238167,{'room16': 7},room14,room16,room16,16.4
REQ_135,282.72720712273957,"(17.28473433214136, 35.72649707775777)",9,35,1.3022396168191825,{'room16': 9},room10,room16,room16,16.8
REQ_136,283.60041686420584,"(49.73636119774076, 66.5491127554826)",5,35,4.922351395789618,{'room16': 5},room15,room16,room16,16.0
REQ_137,284.0237374939476,"(27.161620797266348, 76.65290953542076)",5,35,3.4572970473334923,{'room16': 5},room02,room16,room16,16.0
REQ_138,284.5723487488376,"(8.757205327792095, 48.47812765166388)",12,25,4.7453249623976,{'room16': 12},room05,room16,room16,17.0
REQ_139,286.85031164417495,"(15.854822887740099, 31.410152422864364)",7,45,1.8153059600568882,{'room16': 7},room10,room16,room16,16.4
REQ_140,288.29231621273817,"(28.780820006999626, 68.61603467167603)",14,25,4.735375802068096,{'room16': 14},room02,room16,room16,17.0
REQ_141,295.67633765731233,"(37.79191240624908, 31.411681596446883)",15,45,1.213230999008716,{'room16': 15},room06,room16,room16,17.0
REQ_142,296.79818747507346,"(20.805483306077292, 1.2787116265706455)",15,35,3.8135388231566405,{'room16': 15},room13,room16,room16,17.0
REQ_143,299.960229824486,"(46.16441372533687, 76.74656593747058)",12,35,3.887844342514488,{'room16': 12},room18,room16,room16,17.0
REQ_144,300.1273418951612,"(57.13453221046656, 44.05424889481423)",18,35,4.161660768941369,{'room16': 18},room16,room16,room16,22.0
REQ_145,301.45533330695616,"(60.280534291563924, 44.40755534150753)",13,35,4.229459410753837,{'room16': 13},room16,room16,room16,22.0
REQ_146,304.909268132695,"(60.77001943546974, 3.445661849751298)",18,45,2.1354029377816772,{'room16': 18},room14,room16,room16,17.0
REQ_147,309.3719389164878,"(32.21745301162262, 72.8575163492557)",13,25,2.354740599753011,{'room16': 13},room02,room16,room16,17.0
REQ_148,309.77371598671743,"(53.41841583792248, 56.75773499724716)",17,25,2.9467521827693313,{'room16': 17},room15,room16,room16,17.0
REQ_149,311.41983527961565,"(11.77486220951904, 16.26029647511661)",8,25,3.082349782387724,{'room16': 8},room04,room16,room16,16.6
REQ_150,313.64563699973326,"(33.08739919648994, 40.995155717762884)",14,25,4.741328038327561,{'room16': 14},room06,room16,room16,17.0
REQ_151,315.1423343420565,"(36.89823574191615, 69.6245635327293)",9,35,2.0538978613093053,{'room16': 9},room18,room16,room16,16.8
REQ_152,320.14901071601116,"(2.74586048557965, 76.58539752156716)",5,35,2.238265511571811,{'room16': 5},room02,room16,room16,16.0
REQ_153,322.06066405135203,"(15.607019053362787, 59.760468221193676)",15,25,1.7680041440776275,{'room16': 15},room05,room16,room16,17.0
REQ_154,322.26796243422825,"(24.166251446624276, 44.837755085224615)",13,35,4.1004768354720404,{'room16': 13},room10,room16,room16,17.0
REQ_155,322.9133069261496,"(8.646150594408493, 60.553287256481674)",10,45,4.724673312314664,{'room16': 10},room02,room16,room16,17.0
REQ_156,323.81660476171976,"(46.36777804777664, 54.83817533107686)",9,25,3.5402768450957036,{'room16': 9},room15,room16,room16,16.8
REQ_157,324.58279718054507,"(3.682513111787129, 68.722047106605)",6,45,4.907088367466515,{'room16': 6},room02,room16,room16,16.2
REQ_158,325.553430905274,"(72.65609182676553, 62.096048625869344)",15,35,1.091056700438159,{'room16': 15},room16,room16,room16,22.0
REQ_159,326.1119774209956,"(37.77783157423883, 27.618921593247634)",16,45,2.7622034305212564,{'room16': 16},room06,room16,room16,17.0
REQ_160,328.1378815827476,"(24.52314462448375, 20.01131834534729)",18,45,1.774679200846205,{'room16': 18},room13,room16,room16,17.0
REQ_161,332.5214138157708,"(60.475191394543124, 12.480636128755016)",7,25,3.3036167721637177,{'room12': 7},room12,room12,room12,21.4
REQ_162,332.97678455134803,"(23.368677975527312, 59.68547918333337)",8,25,2.3126575190959335,{'room16': 8},room20,room16,room16,16.6
REQ_163,334.63914284470667,"(16.625106339714115, 67.54137942927275)",17,45,4.164855500740236,{'room16': 17},room02,room16,room16,17.0
REQ_164,335.23729823896207,"(19.019672166324995, 45.09859340572669)",11,25,1.6875390360750133,{'room16': 11},room10,room16,room16,17.0
REQ_165,339.0569001258266,"(22.355076643531238, 78.08404207722744)",6,35,1.401699798942813,{'room16': 6},room02,room16,room16,16.2
REQ_166,340.86611371469587,"(19.383106406283808, 51.972234012065854)",16,35,2.8416832606969753,{'room16': 16},room05,room16,room16,17.0
REQ_167,341.3389967186168,"(15.820373969111996, 66.34182657128267)",11,35,4.815177874662883,{'room16': 11},room02,room16,room16,17.0
REQ_168,341.78688385762763,"(10.801828277048537, 14.61089437365847)",17,45,3.82616480194889,{'room16': 17},room04,room16,room16,17.0
REQ_169,342.5061915759316,"(46.81504308225123, 76.07417069028637)",12,35,1.799705132276022,{'room16': 12},room18,room16,room16,17.0
REQ_170,346.8491130567607,"(75.12429859494864, 79.43476550122138)",18,45,2.1173998785622734,{'room16': 18},room11,room16,room16,17.0
REQ_171,347.1739561224431,"(49.27092861272746, 16.679276455735508)",9,35,3.3463596788547147,{'room16': 9},room01,room16,room16,16.8
REQ_172,354.2549216162736,"(69.42263376229509, 69.69228293840173)",11,25,4.869261121794134,{'room16': 11},room11,room16,room16,17.0
REQ_173,355.70500623948396,"(4.236020324508232, 44.30694508288801)",19,45,3.6339906512824127,{'room16': 19},room05,room16,room16,17.0
REQ_174,357.2255814417083,"(51.269752125225445, 8.457131603063823)",10,25,2.8656256152002104,{'room16': 10},room14,room16,room16,17.0
REQ_175,362.7480189991448,"(18.33721106540378, 48.630611507221175)",11,35,3.0794860938003503,{'room16': 11},room10,room16,room16,17.0
REQ_176,362.7595667332266,"(51.22069750650934, 2.5139131585918673)",10,45,3.09540761659586,{'room16': 10},room14,room16,room16,17.0
REQ_177,362.9796931838975,"(55.59127904534064, 52.05642201932355)",8,25,1.9673802801494813,{'room16': 8},room15,room16,room16,16.6
REQ_178,365.0493226129409,"(23.515618509718035, 48.05793366922201)",11,25,4.015904780832562,{'room16': 11},room10,room16,room16,17.0
REQ_179,368.7047502013847,"(47.57188326335882, 73.14222611805661)",9,25,3.8317988032694363,{'room16': 9},room18,room16,room16,16.8
REQ_180,369.20445193442964,"(11.83393331716637, 72.99237468584158)",13,35,4.227073191476288,{'room16': 13},room02,room16,room16,17.0
REQ_181,369.5210753222176,"(77.3378098982691, 25.50569990413016)",16,35,4.56550471838926,{'room16': 16},room12,room16,room16,17.0
REQ_182,370.8541252698742,"(74.63556219155478, 70.00179943953148)",5,25,1.0317826837859947,{'room16': 5},room16,room16,room16,21.0
REQ_183,372.3715889708892,"(58.847889983817325, 45.82877226374119)",15,35,1.6561763514347971,{'room16': 15},room16,room16,room16,22.0
REQ_184,374.1556803914199,"(52.393628951880935, 74.77040455934616)",18,45,4.506733199292311,{'room16': 18},room11,room16,room16,17.0
REQ_185,374.6093016181018,"(71.17755176709943, 44.828302770779885)",12,25,2.7942756327981706,{'room16': 12},room08,room16,room16,17.0
REQ_186,375.57739668502177,"(42.165278468734414, 65.68848839702979)",7,45,3.4795915066944123,{'room16': 7},room15,room16,room16,16.4
REQ_187,377.1467592448332,"(61.83179240183349, 40.58090624122079)",8,45,1.9545034747989107,{'room16': 8},room08,room16,room16,16.6
REQ_188,383.4869908792198,"(24.479817130617185, 26.800412115152213)",12,45,3.522160781397341,{'room16': 12},room09,room16,room16,17.0
REQ_189,383.87075363360844,"(77.89543627156563, 47.62127290491618)",10,45,4.294293600510244,{'room16': 10},room16,room16,room16,22.0
REQ_190,385.0080542614039,"(34.3583745481462, 21.732945424553442)",6,35,1.4154151685459033,{'room16': 6},room06,room16,room16,16.2
REQ_191,387.52259801763876,"(63.71813244247599, 9.19212262491036)",18,25,1.9669906236666992,{'room16': 18},room14,room16,room16,17.0
REQ_192,388.5666025153056,"(60.63784189215434, 37.09543951260001)",17,25,2.059898989700566,{'room16': 17},room08,room16,room16,17.0
REQ_193,389.37610058765694,"(1.2069732543571643, 4.914842777779995)",14,35,2.3371035283440436,{'room16': 14},room04,room16,room16,17.0
REQ_194,391.5420536678687,"(44.024613004592545, 16.606975873933028)",19,35,2.9543573191120096,{'room16': 19},room19,room16,room16,17.0
REQ_195,392.7821099764499,"(6.877440424939927, 17.381734174474033)",18,35,1.7791434618431952,{'room16': 18},room04,room16,room16,17.0
REQ_196,393.1635339608627,"(52.658519032542756, 40.18312628019083)",15,25,4.959797106008972,{'room16': 15},room07,room16,room16,17.0
REQ_197,394.46069854062125,"(13.567316304999606, 26.18446070083297)",10,25,3.369443603848597,{'room16': 10},room09,room16,room16,17.0
REQ_198,395.7848499834624,"(65.45421324088554, 27.71367398922372)",10,35,4.191238226993834,{'room16': 10},room08,room16,room16,17.0
REQ_199,395.98579991551804,"(29.0225234436343, 66.56703679837665)",6,35,2.587128670727274,{'room16': 6},room02,room16,room16,16.2
REQ_200,397.8355874688578,"(49.43741614957357, 46.803242089300284)",16,35,3.8555823784250425,{'room16': 16},room15,room16,room16,17.0
REQ_201,398.9681644811181,"(12.551536790519311, 9.196765470814112)",18,35,1.815788591720724,{'room16': 18},room04,room16,room16,17.0
REQ_202,403.36511199383546,"(8.460276707509768, 42.558795722426154)",19,45,1.0148818746759187,{'room16': 19},room05,room16,room16,17.0
REQ_203,404.5381818655108,"(60.21617014152468, 54.01908006224268)",10,25,4.99934292828126,{'room16': 10},room15,room16,room16,17.0
REQ_204,406.22815177808707,"(23.510899367375337, 29.261486531130252)",14,25,2.462651269797601,{'room16': 14},room09,room16,room16,17.0
REQ_205,406.42734383892946,"(42.24123165912304, 28.63261236095542)",7,35,1.6513092574996362,{'room16': 7},room03,room16,room16,16.4
REQ_206,407.8749312329312,"(15.550084050670874, 35.20292499309113)",15,45,2.4727187071779118,{'room16': 15},room10,room16,room16,17.0
REQ_207,408.2117739958811,"(42.94183980451145, 34.15716237494941)",8,25,2.05295483603731,{'room16': 8},room03,room16,room16,16.6
