req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_12_s,7.222513858714806,"(41.341546893102155, 64.46650782883522)",20.0,20,2.016443820051407,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,3.9390779950851043,True,DCN_6,21.21218440098298
REQ_13_a,7.258625330643338,"(43.20120015697006, 64.2232638699953)",20.0,20,11.486400811364675,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,4.0039495735497015,True,DCN_6,21.19921008529006
REQ_14_i,7.366628880154517,"(64.50066121905446, 40.17985618284342)",13.820197107537616,40,21.584720948448233,{'DCN_6': 13.820197107537616},ACN_0,DCN_6,infotainment,False,3.4805991146286863,True,DCN_6,21.303880177074262
REQ_15_i,9.062667312873861,"(58.67916868842686, 52.86261614011214)",13.450569084704483,40,18.52717827796826,{'DCN_6': 13.450569084704483},ACN_0,DCN_6,infotainment,False,2.2575344966664517,True,DCN_6,21.54849310066671
REQ_16_i,9.767877461911862,"(57.53534495865946, 49.341133280772326)",19.435302309418027,35,16.926300183151476,{'DCN_6': 19.435302309418027},ACN_0,DCN_6,infotainment,False,3.58328876951322,True,DCN_6,21.283342246097355
REQ_17_a,10.22583086657487,"(48.06881047681665, 71.08561529463402)",20.0,30,9.924845050330449,{'DCN_14': 20.0},DCN_1,DCN_14,adas,False,3.6578653432057915,True,DCN_14,21.268426931358842
REQ_18_i,10.779915449167689,"(19.789732501858722, 17.720063095134606)",13.495688934574154,40,20.591279958338976,{'DCN_6': 13.495688934574154},ACN_0,DCN_6,infotainment,False,5.613322017562475,True,DCN_6,20.877335596487505
REQ_19_s,11.510570162183424,"(52.65946995640041, 44.02337733314741)",20.0,20,1.9494547837537288,{'DCN_6': 20.0},DCN_16,DCN_6,safety-critical,False,2.5265454526776274,True,DCN_6,21.494690909464474
REQ_20_i,11.810548711155924,"(74.3690290998656, 44.95690646373163)",19.108527420139552,35,22.268316177730355,{'DCN_2': 19.108527420139552},ACN_1,DCN_2,infotainment,False,5.624460594556087,True,DCN_2,20.875107881088784
REQ_21_i,12.71194245743194,"(75.16904515911317, 39.46932596118302)",17.676992052140548,30,17.22685889879537,{'DCN_2': 17.676992052140548},ACN_1,DCN_2,infotainment,False,5.899732696816675,True,DCN_2,20.820053460636665
REQ_22_a,12.795012465187508,"(10.015210371345425, 7.8518269333314485)",29.63638310016597,20,9.602953812415485,{'DCN_2': 29.63638310016597},ACN_0,DCN_2,adas,False,9.039163884223607,True,DCN_2,20.19216722315528
REQ_23_i,12.898132541279576,"(88.90816914138908, 46.57215957786051)",11.608903696629312,35,12.508147998148846,{'DCN_2': 11.608903696629312},ACN_1,DCN_2,infotainment,False,6.258923638322685,True,DCN_2,20.748215272335464
REQ_24_a,13.151032991332912,"(89.06688784649648, 48.898714794832586)",20.0,20,9.214701773456728,{'DCN_2': 20.0},ACN_1,DCN_2,adas,False,6.934309105624946,True,DCN_2,20.613138178875012
REQ_25_i,13.449052850166337,"(32.32990938959842, 50.67348222034915)",20.0,35,15.272143832871869,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,4.850965541624812,True,DCN_2,21.029806891675037
REQ_26_i,14.566828776169565,"(36.94502390494175, 54.26660547226996)",20.0,35,19.409747164680105,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,4.714452796832756,True,DCN_2,21.05710944063345
REQ_27_a,15.09725042489332,"(48.47883458168716, 32.94444657674474)",20.0,20,9.839437547704803,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.4937903733225113,True,ACN_0,21.301241925335496
REQ_28_s,15.159123515132714,"(55.71674593309074, 29.66339779589864)",20.0,15,2.032839195912149,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,3.986094639048937,True,DCN_6,21.202781072190213
REQ_29_s,15.39799109284365,"(17.764817238732366, 47.703651609861694)",20.0,20,1.950890161955328,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,4.53455975684942,True,ACN_0,21.093088048630115
REQ_30_i,15.823395365474843,"(13.878602478893098, 7.711951678725793)",20.0,30,20.645234535134612,{'DCN_14': 20.0},ACN_0,DCN_14,infotainment,False,7.1211834440349335,True,DCN_14,20.575763311193015
REQ_31_i,16.21541929740726,"(39.211061588435655, 14.772132046412912)",19.33642221529407,40,22.689419285356955,{'ACN_0': 19.33642221529407},ACN_0,ACN_0,infotainment,False,5.038937256288308,True,ACN_0,20.992212548742337
REQ_32_i,16.700757204698416,"(36.08894065074984, 15.714967207763113)",11.685030802687937,40,25.669006299435196,{'ACN_0': 11.685030802687937},ACN_0,ACN_0,infotainment,False,3.786729330790699,True,ACN_0,21.24265413384186
REQ_33_s,17.92730646592033,"(39.80199717261389, 21.865889806342036)",20.0,15,2.0024424560419023,{'DCN_14': 20.0},ACN_0,DCN_14,safety-critical,False,5.2948544726340945,True,DCN_14,20.94102910547318
REQ_34_i,17.949044179284545,"(65.95438019599278, 19.624949396963224)",11.396901653706104,30,18.004237896245797,{'DCN_14': 11.396901653706104},ACN_0,DCN_14,infotainment,False,4.713153018884158,True,DCN_14,21.05736939622317
REQ_35_a,19.193954459424972,"(64.50269737972684, 23.460835726988247)",20.0,20,9.785885887005046,{'cloud': 20.0},DCN_10,cloud,adas,False,2.903291449480001,True,DCN_14,8.419341710104
REQ_36_i,19.923859714989227,"(34.907218614621414, 49.076446201229324)",16.66804090125887,40,21.39677547274718,{'DCN_6': 16.66804090125887},ACN_0,DCN_6,infotainment,False,3.8166428000782995,True,DCN_6,21.23667143998434
REQ_37_a,20.26652493266845,"(44.19699515749387, 47.99349715924313)",27.48286161853859,20,10.730607750944335,{'DCN_6': 27.48286161853859},ACN_0,DCN_6,adas,False,3.785475100016829,True,DCN_6,21.242904979996634
REQ_38_i,20.30830293640645,"(32.7113631245554, 61.88787439965121)",19.930043475125217,40,17.56394831218283,{'ACN_0': 19.930043475125217},ACN_0,ACN_0,infotainment,False,3.9734339075700595,True,ACN_0,21.205313218485987
REQ_39_i,20.31914587774034,"(23.023545557919014, 78.70771075641215)",17.578388199001154,40,22.64525305736288,{'DCN_14': 17.578388199001154},ACN_0,DCN_14,infotainment,False,4.751527163547634,True,DCN_14,21.049694567290473
REQ_40_a,21.398655726839436,"(38.53385308832959, 12.156260487722832)",30.86004469138434,20,8.548719807180357,{'DCN_14': 30.86004469138434},ACN_0,DCN_14,adas,False,7.061114049894089,True,DCN_14,20.587777190021182
REQ_41_i,21.514216307766347,"(40.13812642432422, 22.277872881453362)",20.0,40,19.424327351957697,{'DCN_15': 20.0},ACN_0,DCN_15,infotainment,False,6.176199615746324,True,DCN_15,20.764760076850735
REQ_42_a,22.641708678325802,"(54.8758215358669, 84.69017639214056)",28.450929427900665,25,9.308644491738564,{'cloud': 28.450929427900665},ACN_1,cloud,adas,False,4.627280585264611,True,DCN_6,8.074543882947077
REQ_43_s,23.109843776039945,"(30.029529829539605, 78.34993933905264)",20.0,20,2.0426335395460886,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.2958995542658975,True,ACN_0,20.940820089146822
REQ_44_i,23.391960157872422,"(28.3206256221513, 77.14194040925459)",14.27729274343495,40,23.509897374753972,{'DCN_14': 14.27729274343495},ACN_0,DCN_14,infotainment,False,4.867829010491436,True,DCN_14,21.026434197901715
REQ_45_s,24.115038101516046,"(29.3458306523071, 0.0)",20.0,15,1.9879290802751526,{'DCN_6': 20.0},DCN_11,DCN_6,safety-critical,False,6.3884619234426525,True,DCN_6,20.72230761531147
REQ_46_a,24.9962334552244,"(29.351695252658782, 0.0)",20.0,30,9.783154952783546,{'DCN_2': 20.0},DCN_11,DCN_2,adas,False,6.364230192125596,True,DCN_2,20.72715396157488
REQ_47_s,25.15236225110394,"(69.34918435485923, 3.1154703205654166)",18.332552794582206,15,1.9231954433607548,{'DCN_6': 18.332552794582206},ACN_0,DCN_6,safety-critical,False,5.846324376218796,True,DCN_6,20.83073512475624
REQ_48_a,25.942958715966526,"(71.24333996120706, 0.0)",27.423650864989728,20,9.884995894526849,{'DCN_2': 27.423650864989728},ACN_0,DCN_2,adas,False,8.630967843746912,True,DCN_2,20.273806431250616
REQ_49_a,27.85333826328329,"(32.75731816881297, 21.73815296813911)",20.0,20,9.087973973692094,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.142036654174111,True,ACN_0,21.17159266916518
REQ_50_i,28.18721642882144,"(6.655740425304405, 54.34814824552136)",14.636277900443066,30,23.06982735041637,{'DCN_2': 14.636277900443066},ACN_0,DCN_2,infotainment,False,8.2601122683446,True,DCN_2,20.34797754633108
REQ_51_s,28.502113403226875,"(65.48745340919544, 60.942609813546284)",20.0,25,1.9588917053222055,{'DCN_6': 20.0},ACN_1,DCN_6,safety-critical,False,4.787515168926133,True,DCN_6,21.042496966214774
REQ_52_a,28.70033912081427,"(66.06608384210203, 67.01206223891127)",29.02847473056676,30,8.836997695940694,{'DCN_6': 29.02847473056676},ACN_1,DCN_6,adas,False,6.335649533057116,True,DCN_6,20.732870093388577
REQ_53_a,28.911936296887863,"(90.52975596828402, 41.52008794808271)",28.63104890200514,25,11.37726568427549,{'DCN_6': 28.63104890200514},ACN_1,DCN_6,adas,False,6.222338597510237,True,DCN_6,20.755532280497953
REQ_54_s,30.1637098898417,"(47.51653321230861, 21.775395301853383)",20.0,25,1.8951693476127909,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,4.0540570798003355,True,DCN_6,21.189188584039933
REQ_55_i,30.215271002809143,"(49.24731438293747, 18.406127622475907)",11.899540259377915,35,18.28918352123218,{'DCN_2': 11.899540259377915},ACN_0,DCN_2,infotainment,False,5.147473589699987,True,DCN_2,20.970505282060003
REQ_56_a,31.787729532744038,"(45.68310094667471, 38.540357255190635)",20.0,20,9.273485996354115,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,3.566115517254893,True,DCN_14,21.28677689654902
REQ_57_i,31.81778059112599,"(68.0518409086977, 28.541055224364847)",20.0,30,17.232753872667026,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.634908709889398,True,DCN_6,21.07301825802212
REQ_58_i,33.549660849910175,"(51.10290969817354, 95.40963816248868)",20.0,35,18.346495334220787,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,5.232788357795696,True,DCN_6,20.95344232844086
REQ_59_a,33.86644616742577,"(41.421698749498525, 41.8633408773393)",29.633963422464642,20,8.202444035161687,{'DCN_6': 29.633963422464642},DCN_9,DCN_6,adas,False,3.5920811293274344,True,DCN_6,21.281583774134514
REQ_60_i,34.18564602562393,"(46.17840021223731, 41.049388017476524)",9.869743236268274,40,15.619351678855796,{'DCN_6': 9.869743236268274},ACN_0,DCN_6,infotainment,False,2.331877872246461,True,DCN_6,21.507573072804362
REQ_61_a,34.31766464771735,"(88.79805513115728, 37.07902270526032)",29.58469630142801,25,9.804214320888208,{'cloud': 29.58469630142801},ACN_1,cloud,adas,False,3.6092731498432875,True,DCN_14,8.278145370031343
REQ_62_s,34.385531775087884,"(84.73666416722257, 37.33183330864246)",20.0,25,2.0780007402136165,{'DCN_6': 20.0},ACN_1,DCN_6,safety-critical,False,4.626729671419499,True,DCN_6,21.0746540657161
REQ_63_i,35.08219703306271,"(0.0, 0.4539276533420702)",20.0,35,21.005919664808697,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,9.151047506878092,True,DCN_6,20.16979049862438
REQ_64_i,35.52840813652169,"(61.97373211623989, 16.470102790367932)",20.0,30,22.013399397688836,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,5.50765341272234,True,DCN_2,20.898469317455532
REQ_65_i,35.735088995096326,"(69.8131743246516, 70.19709417333398)",12.781972416184281,35,17.72952084201986,{'DCN_2': 12.781972416184281},ACN_1,DCN_2,infotainment,False,5.913759875382483,True,DCN_2,20.817248024923504
REQ_66_i,36.30163069023765,"(72.07725778756972, 68.32668796340037)",14.678046069375284,40,20.18097033442788,{'DCN_14': 14.678046069375284},ACN_1,DCN_14,infotainment,False,4.518026229849373,True,DCN_14,21.096394754030126
REQ_67_i,36.74834556958324,"(82.84026687995791, 42.395721338454905)",20.0,40,20.039980215249848,{'DCN_2': 20.0},ACN_1,DCN_2,infotainment,False,6.3769510043889035,True,DCN_2,20.72460979912222
REQ_68_a,36.88283088403934,"(3.2509263334301597, 56.496484814507966)",29.577097617758366,25,9.131111797622815,{'DCN_2': 29.577097617758366},ACN_0,DCN_2,adas,False,9.32411885640881,True,DCN_2,20.135176228718237
REQ_69_s,38.20335458863898,"(0.0, 56.13568503196092)",14.794396068101975,25,2.016498002557661,{'DCN_14': 14.794396068101975},ACN_0,DCN_14,safety-critical,False,7.15818271888174,True,DCN_14,20.56836345622365
REQ_70_i,38.649025473339236,"(8.831468579172148, 55.68385449878729)",19.07193499242404,35,20.77272326975714,{'cloud': 19.07193499242404},ACN_0,cloud,infotainment,False,4.213373370655887,True,DCN_14,8.157325325868822
REQ_71_i,39.2438475278218,"(46.8768833575331, 32.09245931879501)",20.0,40,17.29986440597525,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,3.5641928072460622,True,DCN_6,21.287161438550786
REQ_72_i,40.75902684567565,"(40.51524375628555, 31.914565656486882)",20.0,30,23.69794280720996,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.11173364088844,True,DCN_6,21.17765327182231
REQ_73_s,42.360511781069995,"(8.898896868213166, 6.167289437469023)",20.0,25,2.0522762464882542,{'DCN_2': 20.0},ACN_0,DCN_2,safety-critical,False,8.460704709287953,True,DCN_2,20.30785905814241
REQ_74_i,42.83882243571501,"(9.268366876237701, 0.0)",20.0,30,18.196529558772813,{'DCN_14': 20.0},ACN_0,DCN_14,infotainment,False,8.709306815556655,True,DCN_14,20.25813863688867
REQ_75_s,43.461365410732206,"(6.971718771196725, 0.0)",20.0,20,2.0195703932981512,{'DCN_14': 20.0},ACN_0,DCN_14,safety-critical,False,8.82008286991268,True,DCN_14,20.235983426017462
REQ_76_a,45.582865117407046,"(25.362317343436846, 50.86435246081209)",20.0,20,9.518821983799484,{'DCN_6': 20.0},DCN_2,DCN_6,adas,False,3.2496547746169444,True,DCN_6,21.350069045076612
REQ_77_s,46.299766272687165,"(20.098706542174064, 47.46069154958234)",17.39727556821009,20,1.9253265094234766,{'DCN_14': 17.39727556821009},ACN_0,DCN_14,safety-critical,False,4.813875917497601,True,DCN_14,21.03722481650048
REQ_78_i,46.3515887417067,"(20.398672434940348, 54.77040477574607)",18.64855849173603,40,18.14320637340106,{'DCN_14': 18.64855849173603},DCN_2,DCN_14,infotainment,False,4.960819571536524,True,DCN_14,21.007836085692695
REQ_79_i,46.4085849634833,"(84.17688572123112, 16.2804812471667)",18.29975989372905,30,20.67129381800731,{'DCN_6': 18.29975989372905},ACN_1,DCN_6,infotainment,False,7.019521213246016,True,DCN_6,20.596095757350795
REQ_80_a,46.928473266899246,"(27.456833336443015, 72.1314553923122)",20.0,25,9.209917707088312,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,4.499133781857682,True,DCN_6,21.100173243628465
REQ_81_i,47.13690073352216,"(34.416453807630695, 67.85949731355984)",20.0,35,28.4950701823978,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.226387001353945,True,DCN_6,21.15472259972921
REQ_82_i,47.25955287525092,"(34.826112938306224, 59.02203436634444)",19.13793159320319,35,16.340150600899072,{'DCN_14': 19.13793159320319},ACN_0,DCN_14,infotainment,False,3.6907194167029864,True,DCN_14,21.261856116659402
REQ_83_s,47.573144834847916,"(34.32770443519465, 68.39581038764229)",15.22007274847312,15,2.0113050272654562,{'DCN_2': 15.22007274847312},ACN_0,DCN_2,safety-critical,False,4.969244761389761,True,DCN_2,21.00615104772205
REQ_84_i,48.2868551215181,"(35.710681100056405, 63.168309509252886)",12.834375977680574,40,20.478234216099704,{'DCN_2': 12.834375977680574},ACN_0,DCN_2,infotainment,False,5.15901176371047,True,DCN_2,20.968197647257906
REQ_85_s,48.48710119021364,"(17.041182151857726, 88.33813192048407)",20.0,15,2.016827975657224,{'DCN_2': 20.0},DCN_8,DCN_2,safety-critical,False,4.589300701989507,True,DCN_2,21.082139859602098
REQ_86_s,48.694316724234945,"(63.63842213331793, 17.74762674482385)",23.74646339807233,25,2.0815654054545107,{'DCN_14': 23.74646339807233},ACN_0,DCN_14,safety-critical,False,5.355689504680545,True,DCN_14,20.928862099063892
REQ_87_s,49.19546393026083,"(66.85298082196297, 36.21387524071952)",20.0,25,1.9714770677617206,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.4055652082987926,True,ACN_0,21.31888695834024
REQ_88_s,49.209503329705974,"(29.380482753327435, 58.868674568328686)",16.025275029973994,20,2.0741380120772575,{'DCN_2': 16.025275029973994},ACN_0,DCN_2,safety-critical,False,5.088037942393388,True,DCN_2,20.98239241152132
REQ_89_i,49.950091809583455,"(25.223193006529918, 73.0771559994624)",17.55233866501579,30,16.877913246172987,{'DCN_6': 17.55233866501579},ACN_0,DCN_6,infotainment,False,4.310702565121494,True,DCN_6,21.1378594869757
REQ_90_i,50.09545157812719,"(86.54839338526514, 89.4074472950527)",20.43584680394884,35,15.551108186766918,{'DCN_2': 20.43584680394884},ACN_1,DCN_2,infotainment,False,8.662416416548432,True,DCN_2,20.267516716690313
REQ_91_i,50.29132821525698,"(85.69677573542296, 88.09476813119413)",13.180290338655166,35,23.62268097023644,{'DCN_6': 13.180290338655166},ACN_1,DCN_6,infotainment,False,6.767162448403968,True,DCN_6,20.646567510319205
REQ_92_a,51.188777085799465,"(28.592900085234536, 66.27146372959501)",20.0,30,10.481291511210767,{'cloud': 20.0},DCN_4,cloud,adas,False,2.6541037236575526,True,DCN_2,8.46917925526849
REQ_93_i,51.72172138939182,"(20.77854537299847, 89.51553379843713)",20.0,40,17.54515316051798,{'ACN_0': 20.0},DCN_8,ACN_0,infotainment,False,4.858619370020565,True,ACN_0,21.028276125995887
REQ_94_s,52.02845686569273,"(63.21569867599492, 58.66141398428732)",20.0,20,1.985769374614146,{'DCN_14': 20.0},ACN_1,DCN_14,safety-critical,False,4.537893094886423,True,DCN_14,21.092421381022717
REQ_95_i,52.314217228978535,"(76.57410420520358, 61.64977600154095)",16.69520181756917,30,18.121115603530686,{'DCN_2': 16.69520181756917},ACN_1,DCN_2,infotainment,False,4.9479181946381505,True,DCN_2,21.01041636107237
REQ_96_a,52.320877271007376,"(23.06730761454913, 76.03031266319125)",20.0,20,10.37863975003612,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,4.718079097565239,True,DCN_6,21.05638418048695
REQ_97_i,52.79442248514225,"(34.05361039524705, 67.505686902795)",20.0,35,18.85665223516724,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,5.279963574035605,True,DCN_2,20.94400728519288
REQ_98_i,53.01496290358811,"(68.92115222166827, 18.60948645988308)",20.0,35,22.74997020567928,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,6.882693068683859,True,DCN_2,20.623461386263227
REQ_99_s,53.718664916118705,"(54.2667054555262, 45.446196974149935)",15.929569272130507,20,1.937140429048496,{'ACN_0': 15.929569272130507},DCN_16,ACN_0,safety-critical,False,2.2926443012331803,True,ACN_0,21.541471139753362
REQ_100_a,53.91358029077771,"(24.355972510442697, 75.61742775072828)",20.0,20,10.247750833024368,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.421629133327837,True,ACN_0,21.115674173334433
REQ_101_i,54.39656557129948,"(21.925787375806078, 73.61515617314204)",21.852125982352156,35,19.07970815911252,{'cloud': 21.852125982352156},ACN_0,cloud,infotainment,False,2.6791101960327444,True,DCN_2,8.464177960793451
REQ_102_s,54.91172482806945,"(24.466506299958002, 67.44524485015451)",19.188357518399542,25,2.050579296251207,{'ACN_0': 19.188357518399542},ACN_0,ACN_0,safety-critical,False,4.072011049015764,True,ACN_0,21.185597790196848
REQ_103_a,55.573136104635665,"(34.48468475344903, 100.0)",20.0,30,9.35469230810165,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,6.7901011680772285,True,DCN_14,20.641979766384555
REQ_104_s,55.8582058655698,"(74.4710630690333, 76.30397987107492)",19.9385447206085,20,2.041136365117724,{'DCN_2': 19.9385447206085},ACN_1,DCN_2,safety-critical,False,6.658993648145399,True,DCN_2,20.668201270370922
REQ_105_a,55.96190592635771,"(70.18374342027873, 79.32861256875101)",28.876637167760865,20,10.003607853622288,{'DCN_6': 28.876637167760865},ACN_1,DCN_6,adas,False,6.777303121108966,True,DCN_6,20.64453937577821
REQ_106_i,56.294156012128646,"(46.99152750386737, 48.83155176113589)",11.66940065972593,40,22.439474231037128,{'ACN_0': 11.66940065972593},ACN_0,ACN_0,infotainment,False,1.588209764457921,True,ACN_0,21.682358047108416
REQ_107_s,58.213505737256746,"(93.10954115417405, 93.1060424284547)",19.356815412497205,20,1.9975892472098984,{'ACN_0': 19.356815412497205},ACN_1,ACN_0,safety-critical,False,8.33551310336264,True,ACN_0,20.332897379327473
REQ_108_a,58.622152743694414,"(51.12805929738013, 42.29961947410536)",20.0,25,12.161455782607453,{'DCN_6': 20.0},DCN_16,DCN_6,adas,False,2.7999626163610936,True,DCN_6,21.440007476727782
REQ_109_a,59.76085801055146,"(28.205055589407955, 90.78307541310093)",30.274304756366877,20,10.548382673624527,{'cloud': 30.274304756366877},ACN_0,cloud,adas,False,3.7689749709611755,True,DCN_14,8.246205005807765
REQ_110_a,60.4268316298734,"(55.07579017664885, 58.17696837422497)",20.0,25,10.35793166008394,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,3.953072969475033,True,DCN_6,21.209385406104992
REQ_111_a,61.17337370221256,"(54.97642169315921, 47.03713144429468)",20.0,20,10.195964736660828,{'DCN_14': 20.0},DCN_16,DCN_14,adas,False,3.4146631787903354,True,DCN_14,21.317067364241932
REQ_112_i,62.17068952549604,"(99.17123248325444, 99.70978398772353)",13.091106196121114,35,24.023467391218528,{'DCN_6': 13.091106196121114},ACN_1,DCN_6,infotainment,False,9.435454715169351,True,DCN_6,20.11290905696613
REQ_113_s,62.28572940306152,"(39.46767433097043, 48.820111182370766)",25.021969228642902,20,1.959379937724477,{'cloud': 25.021969228642902},ACN_0,cloud,safety-critical,False,3.265965533116934,True,DCN_14,8.346806893376613
REQ_114_s,64.26837726569119,"(39.727914129909806, 45.4418530327553)",20.0,25,2.0507122593321414,{'DCN_2': 20.0},DCN_9,DCN_2,safety-critical,False,3.4708872229306276,True,DCN_2,21.305822555413876
REQ_115_a,64.52785910504582,"(24.634565094164785, 11.054853280026123)",28.632731457239213,25,11.597155447569806,{'DCN_14': 28.632731457239213},DCN_11,DCN_14,adas,False,6.0756539358178,True,DCN_14,20.78486921283644
REQ_116_i,65.20046902875436,"(34.23891392470719, 33.29891703304024)",20.0,35,20.23706469830107,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,3.9660829228056955,True,DCN_6,21.20678341543886
REQ_117_i,65.25750269187458,"(73.47552219460266, 72.9159303069023)",14.159873854043058,35,23.115045709577192,{'DCN_14': 14.159873854043058},ACN_1,DCN_14,infotainment,False,3.8089032019616402,True,DCN_14,21.238219359607672
REQ_118_s,65.49084956516175,"(39.570053079882655, 65.5726779158731)",21.504790584671376,25,1.9745307718158012,{'DCN_14': 21.504790584671376},ACN_0,DCN_14,safety-critical,False,4.373085496668605,True,DCN_14,21.125382900666278
REQ_119_i,67.55152197612492,"(40.342341809390604, 69.2611868297516)",20.0,40,18.63408101700273,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.023571162332592,True,DCN_6,21.19528576753348
REQ_120_i,67.67760722190965,"(30.800631587224437, 65.33303697617707)",16.760975847316494,30,19.724015697624296,{'DCN_2': 16.760975847316494},ACN_0,DCN_2,infotainment,False,4.969831329130749,True,DCN_2,21.00603373417385
REQ_121_i,67.9517303785009,"(32.49826600500871, 67.86198959638568)",17.01183010975343,40,23.50157496759472,{'DCN_14': 17.01183010975343},ACN_0,DCN_14,infotainment,False,3.856563704836682,True,DCN_14,21.228687259032665
REQ_122_a,67.95859450897103,"(31.04755521463262, 68.42778995189153)",29.968001048389965,20,10.204337214585335,{'cloud': 29.968001048389965},ACN_0,cloud,adas,False,3.173331057194653,True,DCN_14,8.365333788561069
REQ_123_i,68.75411859158855,"(26.76011318117813, 66.25939432288376)",20.0,40,18.689998388870382,{'DCN_6': 20.0},DCN_4,DCN_6,infotainment,False,3.8576461749548425,True,DCN_6,21.228470765009032
REQ_124_s,69.3700812503295,"(56.14031304726217, 67.81343139771072)",20.0,25,2.021601305988657,{'DCN_14': 20.0},ACN_0,DCN_14,safety-critical,False,4.369530549292596,True,DCN_14,21.12609389014148
REQ_125_s,69.72744197503198,"(35.84114782241068, 40.176521083390746)",25.974030131640195,15,2.01770921698886,{'DCN_6': 25.974030131640195},ACN_0,DCN_6,safety-critical,False,4.423464911742464,True,DCN_6,21.115307017651507
REQ_126_i,70.37825870002442,"(35.58248799636403, 41.288515278225965)",20.0,40,20.46964175288111,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,3.8880487137076116,True,DCN_6,21.22239025725848
REQ_127_i,70.53288135189051,"(35.762289870281926, 75.9490916093506)",8.560663442655347,35,17.912230017360713,{'DCN_2': 8.560663442655347},ACN_0,DCN_2,infotainment,False,4.223539691151888,True,DCN_2,20.867424750300692
